epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
153,216116.0,216116.0,0.0,685,685,0,0.0,0.2978515625,0.239495849609375,0.0496021802445874,0.958869403059732,0.1498234744303979,685,646128.8538938524,600430.9157584524,813950.054778293,815414.0273801096,815906.4777727787,815990.3752423953,0,0.2610354854490389,0,0.296337890625,29492.0,0.0,75,0.2978515625,20348.0,0.0,75,0.15927734375,27231.0,0.0,76,0.2203125,33402.0,0.0,78,0.290673828125,23439.0,0.0,75,0.251806640625,34089.0,0.0,74,0.18701171875,35356.0,0.0,75,0.21269531249999998,12759.0,0.0,77
154,214906.0,214906.0,0.0,694,694,0,0.0,0.30205078124999996,0.24116821289062496,0.05090458161691895,0.9573476191421902,0.14688049658920566,694,661624.5710634916,682535.2628079699,814846.4266870479,815867.1760125654,816202.6094119762,816251.5315423356,0,0.17550427857815706,0,0.30205078124999996,28000.0,0.0,76,0.297900390625,14802.0,0.0,74,0.15898437499999998,30664.0,0.0,76,0.2216796875,28355.0,0.0,74,0.29355468749999997,25706.0,0.0,79,0.254638671875,38457.0,0.0,74,0.1861328125,31632.0,0.0,76,0.21440429687499998,17290.0,0.0,75
155,209949.0,208654.0,1295.0,676,672,4,0.00616816464951009,0.32175719127040014,0.24493156297130003,0.05350014289746239,0.9544614927468825,0.15507277957980192,672,656445.6139199322,689964.6186737427,816781.6596081958,817452.8017548592,817667.612453297,817699.2796747452,0,0.18896508635140458,0,0.32175719127040014,29962.0,1295.0,77,0.297802734375,16006.0,0.0,77,0.16220703125,34345.0,0.0,76,0.222998046875,29218.0,0.0,73,0.295263671875,25105.0,0.0,75,0.2578125,33938.0,0.0,74,0.18891601562500002,29332.0,0.0,76,0.21269531249999998,12043.0,0.0,76
156,203490.0,202467.0,1023.0,624,619,5,0.005027274067521721,0.31734070588026103,0.24459922886003263,0.05214859752985654,0.9565219514742253,0.17438940488476007,619,653033.423341243,613187.9751703283,817033.1104531003,817589.8393697919,817716.187997674,817734.1951170526,0,0.1824099629346854,0,0.31734070588026103,29007.0,1023.0,75,0.2958984375,13025.0,0.0,74,0.1623046875,33418.0,0.0,74,0.225341796875,29795.0,0.0,72,0.293701171875,19139.0,0.0,73,0.26015625,35542.0,0.0,73,0.190087890625,29007.0,0.0,75,0.21196289062499998,14557.0,0.0,76
157,208070.0,206565.0,1505.0,649,643,6,0.007233142692363113,0.3270665942930562,0.246846459052257,0.05444554318186756,0.9536082384957629,0.15634642187725212,643,665778.1039464194,705921.0077612037,817226.3982398829,818218.4329581889,818710.1804020011,818982.6866252916,0,0.23757302579620168,0,0.3270665942930562,26787.0,1505.0,80,0.29501953124999997,14113.0,0.0,74,0.162939453125,30583.0,0.0,76,0.225439453125,30772.0,0.0,75,0.300537109375,32490.0,0.0,76,0.26206054687499997,33497.0,0.0,77,0.19326171874999998,28357.0,0.0,72,0.208447265625,11471.0,0.0,77
158,200846.0,200041.0,805.0,642,633,9,0.004008045965565638,0.31783920023482587,0.24597379651372825,0.052237983997978465,0.9568444674866079,0.18034090795933122,633,664328.1262767815,710951.131538366,818103.9095586851,819063.2401036047,819285.3806055412,819318.0914873788,0,0.17729199618511293,0,0.298388671875,27078.0,0.0,77,0.294580078125,12144.0,0.0,74,0.165869140625,31223.0,0.0,73,0.22705078125,27803.0,0.0,75,0.31783920023482587,24220.0,805.0,72,0.26523437499999997,36063.0,0.0,75,0.193310546875,31007.0,0.0,75,0.205517578125,11308.0,0.0,76
159,230419.0,217538.0,12881.0,685,663,22,0.05590250803970135,0.44338484866308286,0.2679492246301588,0.08477049209744837,0.9090177326732054,0.16721874064204711,663,666643.8836680573,716475.3274276089,820309.857249409,820713.9832497798,821104.2094018988,821117.8080216171,1,0.2718088933742121,0,0.33912496400318753,32772.0,2510.0,76,0.2953125,17027.0,0.0,73,0.1671875,37594.0,0.0,76,0.230810546875,31482.0,0.0,74,0.44338484866308286,36128.0,10371.0,77,0.268505859375,34047.0,0.0,74,0.19580078125,33030.0,0.0,74,0.203466796875,8339.0,0.0,76
160,220830.0,208769.0,12061.0,698,655,43,0.05461667345922178,0.42224031167136716,0.271447236840503,0.08408686718704234,0.9124429326216472,0.1678395145587097,655,663641.3542534519,633548.48257777,820797.3662687804,821172.0647868064,821310.8820813537,821330.9084295118,1,0.22671334524599404,0,0.3783903174276572,33643.0,5268.0,73,0.294580078125,17760.0,0.0,75,0.16904296875,38754.0,0.0,76,0.232373046875,28475.0,0.0,76,0.42224031167136716,27719.0,6793.0,75,0.27231445312499997,34995.0,0.0,72,0.19990234375,28200.0,0.0,72,0.202734375,11284.0,0.0,72
161,230639.0,218533.0,12106.0,768,724,44,0.05248895460004573,0.41746702066579044,0.27700477044026994,0.08472351880504046,0.9144547870245479,0.19252110440992132,724,657765.1013227652,639525.8299545092,820464.8861784791,820806.8941303671,821026.1377383629,821088.4573900681,2,0.23707361683897796,0,0.402184424106369,34746.0,7101.0,75,0.2953125,14853.0,0.0,72,0.17958984375,46458.0,0.0,73,0.23637695312499998,30198.0,0.0,73,0.41746702066579044,21295.0,5005.0,76,0.276318359375,34577.0,0.0,74,0.202880859375,32195.0,0.0,73,0.205908203125,16317.0,0.0,74
162,233898.0,225508.0,8390.0,741,705,36,0.035870336642467936,0.42753364290736506,0.2722679502546619,0.07627585712145599,0.9272274752216098,0.23043057230074582,705,663660.1150999132,646410.308344678,821037.730428686,821601.9024329624,821677.7205598302,821685.0196409384,1,0.19600229381477294,0,0.42753364290736506,26398.0,6741.0,77,0.293115234375,15797.0,0.0,76,0.184912109375,46030.0,0.0,75,0.23740234375,28018.0,0.0,74,0.34025839662992985,20530.0,1649.0,76,0.28037109374999997,40545.0,0.0,75,0.2103515625,43529.0,0.0,74,0.20419921875,13051.0,0.0,74
163,222601.0,217718.0,4883.0,729,702,27,0.021936109900674204,0.4212672557645539,0.27469095389667686,0.07448487616092965,0.9315088480348108,0.31758673590864306,702,669241.7200698497,650321.9078054475,821418.725517456,822678.2627385369,822999.2989004762,823049.2649029382,1,0.18493844489888622,0,0.4212672557645539,13184.0,3195.0,74,0.29282226562499997,14469.0,0.0,76,0.189697265625,60798.0,0.0,75,0.24003906249999998,27793.0,0.0,75,0.3507232660338608,16127.0,1688.0,78,0.281884765625,30107.0,0.0,77,0.217041015625,47348.0,0.0,73,0.204052734375,12775.0,0.0,75
164,227043.0,226712.0,331.0,699,695,4,0.0014578736186537289,0.3092298159586483,0.256128092229206,0.04260949867981278,0.9730696287058824,0.2610050739287264,695,675162.4715657372,656812.1982822474,820603.2539086086,821347.2387144766,821632.5578688611,821793.6169156628,0,0.18869998227690707,0,0.3092298159586483,16372.0,331.0,75,0.2923828125,13726.0,0.0,73,0.19643554687499998,51053.0,0.0,75,0.2423828125,26565.0,0.0,77,0.297509765625,18086.0,0.0,74,0.286572265625,38579.0,0.0,75,0.22089843750000002,44802.0,0.0,73,0.20361328125,17860.0,0.0,74
165,203571.0,203571.0,0.0,689,689,0,0.0,0.297802734375,0.25667114257812496,0.03975997747927086,0.9765663503998859,0.2919626322020319,689,681940.5174755352,665011.1891059,816974.889942218,818360.1959092085,818639.8396065354,818703.6415677397,0,0.2423249606262015,0,0.297802734375,9435.0,0.0,75,0.29208984374999997,20976.0,0.0,75,0.198681640625,45408.0,0.0,72,0.246435546875,26427.0,0.0,74,0.296337890625,12499.0,0.0,74,0.28940429687499997,33377.0,0.0,74,0.22915039062499998,43283.0,0.0,73,0.203466796875,12166.0,0.0,74
166,226595.0,226595.0,0.0,678,678,0,0.0,0.2970703125,0.25780029296874996,0.038156647210705344,0.978563077876512,0.3145231580573262,678,684175.7486988171,672915.5042031235,813395.7446168732,816207.4481611383,816976.246810835,817102.3748531714,0,0.1893928942765441,0,0.2970703125,16303.0,0.0,74,0.290478515625,14047.0,0.0,75,0.205419921875,53336.0,0.0,78,0.24956054687499998,28965.0,0.0,73,0.29575195312499997,13090.0,0.0,75,0.28994140625000003,38511.0,0.0,76,0.231884765625,51050.0,0.0,76,0.202294921875,11293.0,0.0,78
167,229283.0,229283.0,0.0,675,675,0,0.0,0.296337890625,0.259332275390625,0.037094204964133404,0.9799505185145896,0.33425668278939047,675,691217.5071734552,684000.3075313438,811544.9660481033,812768.7333076551,813384.8108237134,813533.3333896846,0,0.20060780882959006,0,0.296337890625,13840.0,0.0,73,0.290478515625,9526.0,0.0,74,0.20683593749999998,51841.0,0.0,76,0.25278320312499997,37049.0,0.0,75,0.29296875,9872.0,0.0,75,0.2927734375,35168.0,0.0,75,0.240185546875,54643.0,0.0,72,0.202294921875,17344.0,0.0,74
168,216181.0,216181.0,0.0,658,658,0,0.0,0.295166015625,0.26035156249999997,0.03520747373686542,0.9820411288939842,0.3669164958992688,658,692751.631455451,690930.6991765518,807891.1012457886,809532.0489578617,810086.4975366392,810148.8603943298,0,0.168189265400929,0,0.295166015625,13628.0,0.0,76,0.288134765625,10392.0,0.0,76,0.215771484375,63283.0,0.0,74,0.25478515625,26392.0,0.0,74,0.291650390625,9708.0,0.0,75,0.29365234375,33702.0,0.0,75,0.242529296875,46857.0,0.0,75,0.201123046875,12219.0,0.0,74
169,216892.0,216892.0,0.0,656,656,0,0.0,0.29560546875,0.26121826171874996,0.0346107526552342,0.9827473073583985,0.3074606255647965,656,701571.755392565,694523.9644938526,805331.0691220718,805977.9484234585,806258.5809953558,806265.5766413929,0,0.2381479392804803,0,0.294580078125,14285.0,0.0,76,0.2888671875,18094.0,0.0,75,0.219921875,50934.0,0.0,74,0.253369140625,27510.0,0.0,76,0.289306640625,12184.0,0.0,75,0.29560546875,34859.0,0.0,74,0.24858398437499998,48326.0,0.0,74,0.19951171874999998,10700.0,0.0,76
170,226426.0,226426.0,0.0,668,668,0,0.0,0.29736328125,0.2627197265625,0.03367148874862299,0.9838391801057818,0.3240164557073826,668,704029.2676609969,695019.0032995343,804155.83001053,805695.8595624589,806376.5097074654,806502.4574791063,0,0.25255744739838754,0,0.29282226562499997,10904.0,0.0,75,0.28955078124999994,21831.0,0.0,73,0.22431640625,51303.0,0.0,74,0.255224609375,27099.0,0.0,72,0.287255859375,11780.0,0.0,77,0.29736328125,31533.0,0.0,77,0.256298828125,58170.0,0.0,73,0.19892578125,13806.0,0.0,75
171,214844.0,214844.0,0.0,706,706,0,0.0,0.30205078124999996,0.26497192382812496,0.03254120651362222,0.9851417953690511,0.24915869188806683,706,707988.0605555158,696096.5054477933,813738.4652661856,815204.2226121695,815809.6768078824,815823.0021696668,0,0.23591174969044387,0,0.29379882812499997,15318.0,0.0,74,0.290625,16370.0,0.0,75,0.22998046874999997,44319.0,0.0,76,0.25517578125,24755.0,0.0,74,0.28447265625,11644.0,0.0,76,0.30205078124999996,34806.0,0.0,75,0.261083984375,43946.0,0.0,75,0.202587890625,23686.0,0.0,74
172,197405.0,192591.0,4814.0,643,627,16,0.024386413717990812,0.3823848727640974,0.2749526501111372,0.049751988990132286,0.9682960596097544,0.28658911881664517,627,712274.9803750118,707219.2242499711,815905.6599076709,816641.3527946634,816824.4478157447,816824.985981293,0,0.20903538216426146,0,0.29296875,15549.0,0.0,74,0.288720703125,10003.0,0.0,75,0.23525390624999998,44928.0,0.0,77,0.25585937499999994,28919.0,0.0,76,0.28183593749999997,14852.0,0.0,75,0.3823848727640974,29113.0,4814.0,75,0.2625,42217.0,0.0,77,0.20009765625,11824.0,0.0,74
173,231287.0,224567.0,6720.0,701,689,12,0.029054810689748974,0.3952135687449472,0.27863753593686835,0.05181414526368701,0.9665763702899115,0.2780176793334681,689,713212.352567799,714869.8576990841,817143.9876733174,817692.8995391806,817906.9802902825,817914.291873794,1,0.22163926375922566,0,0.293212890625,17885.0,0.0,76,0.289697265625,18762.0,0.0,75,0.24272460937499998,49865.0,0.0,75,0.25986328125,27425.0,0.0,75,0.280517578125,10891.0,0.0,73,0.3952135687449472,35271.0,6720.0,75,0.26484375,52984.0,0.0,75,0.20302734374999998,18204.0,0.0,75
174,213798.0,213231.0,567.0,672,670,2,0.0026520360340134023,0.3123166933653559,0.26982571948316947,0.03032099714989423,0.9875298830792903,0.24251162312088903,670,716077.8793591554,719079.1497864774,816365.1125499009,817247.0822236374,817962.0745632605,818159.8631993812,0,0.2128314263965893,0,0.2912109375,16755.0,0.0,77,0.29150390624999994,19496.0,0.0,76,0.24809570312499998,48710.0,0.0,76,0.261279296875,22623.0,0.0,71,0.2794921875,14025.0,0.0,74,0.3123166933653559,20571.0,567.0,76,0.26796875,48675.0,0.0,74,0.20673828125,22943.0,0.0,73
175,215369.0,215369.0,0.0,693,693,0,0.0,0.29765625,0.26986083984375,0.02768566259396975,0.989584431689667,0.2565950763573208,693,724592.6221091799,726655.8083840078,812692.2260243038,814743.7610489387,815250.2675773117,815316.2054719292,0,0.23501882536408905,0,0.29365234375,16914.0,0.0,75,0.290869140625,15200.0,0.0,76,0.255419921875,50167.0,0.0,73,0.266845703125,39406.0,0.0,77,0.277294921875,14616.0,0.0,75,0.29765625,17123.0,0.0,76,0.27114257812500003,39068.0,0.0,75,0.206005859375,22875.0,0.0,76
176,219023.0,219023.0,0.0,692,692,0,0.0,0.29863281249999996,0.27154541015625,0.026781778670871698,0.9903663736892717,0.2383043105062017,692,729776.5981356465,735104.5540149002,812589.8657541987,813719.9701025682,814440.3549315326,814440.6822680337,0,0.22599434287393896,0,0.29267578125,16351.0,0.0,76,0.29248046875,13791.0,0.0,74,0.26044921875,44084.0,0.0,76,0.27119140625,33343.0,0.0,76,0.27377929687499997,10289.0,0.0,75,0.29863281249999996,31317.0,0.0,77,0.27470703125,39583.0,0.0,72,0.208447265625,30265.0,0.0,76
177,223323.0,220992.0,2331.0,697,689,8,0.010437796375653155,0.3437052667232303,0.2783818595122788,0.0342424084481999,0.9850952405863648,0.27747198004683726,689,734099.5600124031,743169.8831400285,817370.5471638149,817989.7518171698,818403.9414846966,818474.0153149255,0,0.22512441812014708,0,0.29150390625,9392.0,0.0,74,0.29326171875,20419.0,0.0,78,0.26567382812499996,52581.0,0.0,78,0.27177734374999996,28049.0,0.0,76,0.27041015625,12656.0,0.0,76,0.3437052667232303,27402.0,2331.0,73,0.279052734375,46536.0,0.0,74,0.211669921875,26288.0,0.0,77
178,211754.0,205803.0,5951.0,704,691,13,0.028103365225686277,0.41341354921021817,0.28906072685440226,0.05232713978059924,0.9682698430021871,0.27906320541760654,691,737321.0033889805,743095.8566549551,817385.6952871154,817815.6649282413,818073.8098730379,818100.7991864393,1,0.20411712710680927,0,0.2912109375,12711.0,0.0,71,0.29062499999999997,12462.0,0.0,75,0.27475585937499997,53129.0,0.0,77,0.273583984375,26175.0,0.0,73,0.26938476562499997,13131.0,0.0,73,0.41341354921021817,26202.0,5951.0,77,0.285205078125,42364.0,0.0,73,0.21430664062500002,25580.0,0.0,77
179,220213.0,218019.0,2194.0,692,682,10,0.009963081198657619,0.3531498565553559,0.2828766422256695,0.03455306901527162,0.9852989917006006,0.2621195161048613,682,742516.72113231,750251.7969473316,817169.9277270574,818209.312330336,818412.2994761998,818431.9402046818,0,0.21229731858868514,0,0.289453125,16824.0,0.0,75,0.2900390625,16202.0,0.0,76,0.28090820312500003,52047.0,0.0,75,0.275,26584.0,0.0,77,0.268505859375,13261.0,0.0,75,0.3531498565553559,20304.0,2194.0,74,0.288037109375,45252.0,0.0,77,0.21791992187499998,29739.0,0.0,75
180,208215.0,205753.0,2462.0,669,661,8,0.011824316211608137,0.3658150285529298,0.28537531606911626,0.03854827178572218,0.9820805721889608,0.33082090627476335,661,754513.1125799515,770343.9051881721,816715.3325493382,817415.0308594462,817760.9024871894,817803.2510141088,0,0.18842791106362428,0,0.289453125,14086.0,0.0,75,0.289599609375,11493.0,0.0,75,0.28715820312499996,52515.0,0.0,75,0.27783203125,30519.0,0.0,73,0.265576171875,8192.0,0.0,76,0.3658150285529298,18417.0,2462.0,74,0.29208984374999997,48596.0,0.0,76,0.215478515625,24397.0,0.0,76
181,223726.0,223726.0,0.0,677,677,0,0.0,0.29853515625,0.27886962890625,0.024322138344335095,0.9924506423599252,0.3151064248232205,677,753716.3671079894,783256.4606738864,814908.4548860494,816213.9720411628,817033.0665731787,817180.468680827,0,0.21323445766418161,0,0.28828125,10042.0,0.0,74,0.289013671875,17925.0,0.0,73,0.292626953125,53659.0,0.0,73,0.281640625,29631.0,0.0,75,0.26396484375,9780.0,0.0,72,0.29853515625,17577.0,0.0,77,0.296533203125,46363.0,0.0,75,0.220361328125,38749.0,0.0,73
182,207819.0,207819.0,0.0,673,673,0,0.0,0.302490234375,0.28011474609375,0.02543547850034812,0.9918221023125974,0.2893653852631368,673,761918.1594660598,788393.450011814,813896.3842725204,814498.9819664933,814804.0220199161,814911.2421779977,0,0.2156251960621384,0,0.28798828125,16489.0,0.0,75,0.287841796875,12513.0,0.0,75,0.298486328125,45926.0,0.0,75,0.284130859375,33230.0,0.0,74,0.26103515625,8632.0,0.0,76,0.298095703125,16784.0,0.0,75,0.302490234375,43727.0,0.0,75,0.220849609375,30518.0,0.0,76
183,190339.0,184202.0,6137.0,651,625,26,0.03224247264091946,0.3878284844358543,0.2912703086013568,0.043099696788646925,0.9785735860787944,0.31747500512243865,625,758933.0819591503,787642.5054943096,813280.5693687017,815438.6904589043,816171.349899753,816226.3238355415,0,0.1733643765373129,0,0.28798828125,11175.0,0.0,76,0.28549804687499997,8622.0,0.0,75,0.303125,45779.0,0.0,74,0.2849609375,29060.0,0.0,75,0.258251953125,9527.0,0.0,73,0.296044921875,14270.0,0.0,75,0.3878284844358543,34918.0,6137.0,75,0.22646484374999998,36988.0,0.0,74
184,191944.0,171091.0,20853.0,667,603,64,0.10864106197640923,0.46196214364147936,0.30977806159758814,0.07000462200479916,0.9514128816015014,0.2768815383653558,603,760047.3501185961,780866.5744602364,817525.6524011196,818015.8646385601,818203.7695677099,818231.2039007517,1,0.2091694717836314,0,0.287109375,14023.0,0.0,74,0.28359375,10315.0,0.0,76,0.46196214364147936,48437.0,15671.0,77,0.288525390625,29111.0,0.0,75,0.257080078125,13272.0,0.0,73,0.295166015625,15141.0,0.0,74,0.37754164601422596,33226.0,5182.0,76,0.22724609375,28419.0,0.0,76
185,195463.0,168415.0,27048.0,647,574,73,0.13837913057714177,0.46982633121523065,0.318078923466257,0.08187824786151278,0.9378554291709963,0.27964179921519583,574,756319.571297548,781191.4601060213,817865.890839441,818231.6287458503,818377.3897009246,818379.0576044396,2,0.25769068642264337,0,0.285205078125,11533.0,0.0,76,0.2830078125,12536.0,0.0,74,0.44116247838982525,47106.0,13313.0,75,0.286083984375,25421.0,0.0,76,0.2548828125,18689.0,0.0,75,0.29296875,12870.0,0.0,75,0.46982633121523065,40450.0,13735.0,75,0.231494140625,26858.0,0.0,75
186,204990.0,188436.0,16554.0,664,621,43,0.08075515878823318,0.44131104537133564,0.3089044243693501,0.0650455399268935,0.9575433957533549,0.28460534660227244,621,754446.4944262413,780589.3099820279,818881.6200035037,820512.2584792667,820952.4924753753,820995.5686793588,1,0.24288704629023875,0,0.281982421875,12414.0,0.0,74,0.281689453125,11663.0,0.0,75,0.44131104537133564,43020.0,12150.0,78,0.29072265625,27667.0,0.0,73,0.254443359375,17573.0,0.0,73,0.29267578125,17119.0,0.0,74,0.3891528652084653,24578.0,4404.0,76,0.23925781249999997,50956.0,0.0,75
187,193224.0,187011.0,6213.0,665,642,23,0.03215439075891177,0.39601265027084065,0.29449584977267945,0.04275157463199722,0.9793609985401621,0.27829488055313956,642,754945.416499752,772416.6442814735,820327.3175854286,820939.9716406772,821139.8170031264,821177.395640362,1,0.23309075797513953,0,0.279345703125,11409.0,0.0,75,0.280810546875,16845.0,0.0,75,0.39601265027084065,29595.0,5709.0,75,0.291552734375,24462.0,0.0,75,0.25341796875,18691.0,0.0,76,0.293896484375,11960.0,0.0,74,0.3105400854105949,24020.0,504.0,74,0.250390625,56242.0,0.0,72
188,216808.0,205987.0,10821.0,677,656,21,0.04991051990701428,0.4000917000427153,0.302741044747732,0.048539147444275524,0.9749378338773145,0.2065248976052536,656,759683.1778533468,768459.514746286,820113.4147146659,820491.6576731416,820710.8420751287,820749.9112431956,1,0.24245873079888083,0,0.27861328125,17805.0,0.0,76,0.28129882812499996,15139.0,0.0,72,0.4000917000427153,30578.0,6166.0,76,0.294140625,28540.0,0.0,75,0.25390625,22910.0,0.0,74,0.29296875,18419.0,0.0,75,0.363633532939141,36409.0,4655.0,74,0.257275390625,47008.0,0.0,73
189,218815.0,216655.0,2160.0,647,642,5,0.009871352512396271,0.3337611385329486,0.2876834839281948,0.02261790491263979,0.9938567429082411,0.25725555834837577,642,761787.1019776658,766307.4670772091,818427.2160886363,819635.1820480624,820045.8149617185,820189.1293176292,0,0.23793891321520172,0,0.277001953125,13199.0,0.0,74,0.280078125,15634.0,0.0,74,0.29944501414261004,26604.0,64.0,73,0.2990234375,32892.0,0.0,73,0.25615234375,27878.0,0.0,75,0.2912109375,14572.0,0.0,76,0.3337611385329486,29875.0,2096.0,78,0.264794921875,58161.0,0.0,75
190,213811.0,212191.0,1620.0,657,653,4,0.007576785104601693,0.32203711994281786,0.2870502942897272,0.019065446936619285,0.995607959191237,0.2632085112552667,653,767855.8123524808,765544.6444789441,815776.3400553748,817093.8337322854,817368.6848520873,817383.8756054547,0,0.23087845958729178,0,0.27392578125,8943.0,0.0,75,0.280078125,18770.0,0.0,77,0.299462890625,28546.0,0.0,73,0.299658203125,24010.0,0.0,74,0.25473632812499997,27828.0,0.0,74,0.289453125,15595.0,0.0,76,0.32203711994281786,36594.0,1620.0,73,0.27705078125,53525.0,0.0,73
191,221478.0,212728.0,8750.0,688,661,27,0.039507309981126615,0.41557373323262736,0.29974334751345344,0.04597705534762796,0.9770129353924779,0.2932243834602075,661,773385.8741591364,766814.1793362526,816911.7733799396,817765.2617508785,818654.4530230918,818856.5104948375,1,0.243416521613763,0,0.27275390625,14353.0,0.0,73,0.280810546875,12422.0,0.0,74,0.29868164062499997,23380.0,0.0,74,0.299853515625,26945.0,0.0,77,0.25341796875,21798.0,0.0,76,0.28696289062499997,18625.0,0.0,78,0.41557373323262736,37983.0,8750.0,76,0.289892578125,65972.0,0.0,75
