epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
633,270210.0,270210.0,0.0,181,181,0,0.0,0.0005371093749999999,0.00018920898437499998,0.00018822197198619718,0.5044960122835922,0.4646247363161977,181,554.5306616299965,541.9325201287866,734.9073633514345,790.3691840954123,1019.4742249883693,1066.9343124963343,0,0.2502795226945903,0,0.000390625,37500.0,0.0,24,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,6210.0,0.0,5,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0005371093749999999,76500.0,0.0,50
634,274000.0,274000.0,0.0,183,183,0,0.0,0.00068359375,0.00015869140625,0.00020966264693991294,0.365862886832017,0.5223540145985395,183,838.7048548830296,636.0610583163798,1498.5131247535348,1670.8673487038911,1682.3645395196827,1684.4150773398578,0,0.07727329422792624,0,0.000146484375,37500.0,0.0,26,0.000146484375,49000.0,0.0,34,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00068359375,112500.0,0.0,74
635,262500.0,262500.0,0.0,175,175,0,0.0,0.00043945312499999996,0.000128173828125,0.0001357946500322692,0.47369743950054966,0.5178571428571421,175,669.4243812284512,598.2006106339395,1085.8328269004821,1196.1209400268644,1231.2062669952659,1237.641288779676,0,0.05186688253843111,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,112500.0,0.0,76
636,225300.0,225300.0,0.0,151,151,0,0.0,0.00029296875,0.00010986328124999999,9.689030680168177e-05,0.5659245696557857,0.4588881491344865,151,562.7123234868543,563.006135456264,706.7578184306622,824.3937619701028,866.8936814721674,867.482968442142,0,0.0021007435941779395,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75300.0,0.0,52
637,225000.0,225000.0,0.0,150,150,0,0.0,0.00029296875,0.00010986328124999999,9.689030680168177e-05,0.5659245696557857,0.4583333333333326,150,540.8498436871171,535.8885261639953,685.5575415752828,720.0379409139973,775.238040949352,782.6522445343435,0,0.0021043875768034345,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
638,225000.0,225000.0,0.0,150,150,0,0.0,0.00029296875,0.00010986328124999999,9.689030680168177e-05,0.5659245696557857,0.4583333333333326,150,557.2607280826817,544.0246028248221,704.4351946156471,787.4646423400563,840.8098852374851,847.5916319228709,0,0.002106938429216488,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
639,225000.0,225000.0,0.0,150,150,0,0.0,0.00029296875,0.00010986328124999999,9.689030680168177e-05,0.5659245696557857,0.4583333333333326,150,558.1316367438932,546.787893904373,702.7074660750104,818.3926542877032,854.3912114511988,859.2992626391351,0,0.0021087240575485,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
640,275097.0,275097.0,0.0,184,184,0,0.0,0.000390625,0.0001708984375,0.00012685919000748614,0.6463980105607346,0.4390683104504949,184,600.800047492568,582.6754786781967,823.6415150724351,886.499956363216,934.3042410263014,944.6764012388885,0,0.25059367588738024,0,0.000390625,73500.0,0.0,48,0.000146484375,38097.0,0.0,26,0.000244140625,13500.0,0.0,8,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
641,300158.0,300158.0,0.0,201,201,0,0.0,0.0005371093749999999,0.000177001953125,0.0001618295115181012,0.5460781420205211,0.37499999999999933,201,596.6498744383417,578.4123261198401,813.1526609510183,891.9522695355117,970.1666910536592,978.6808116659522,0,0.2510494403086662,0,0.0005371093749999999,75000.0,0.0,49,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37658.0,0.0,26,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
642,300000.0,300000.0,0.0,200,200,0,0.0,0.00043945312499999996,0.000164794921875,0.0001357946500322692,0.5971887507672585,0.37499999999999933,200,595.9973941930756,571.9475234206766,839.3595454990862,879.4852572402357,929.308033340584,937.8198937624693,0,0.1944493626535618,0,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
643,300000.0,300000.0,0.0,200,200,0,0.0,0.00043945312499999996,0.000164794921875,0.0001357946500322692,0.5971887507672585,0.37499999999999933,200,596.9824846244603,581.6693837493658,794.664777859114,905.8634097136556,939.5601875945363,945.9313899986446,0,0.11132383144797764,0,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
644,300000.0,300000.0,0.0,200,200,0,0.0,0.00043945312499999996,0.000164794921875,0.0001357946500322692,0.5971887507672585,0.37499999999999933,200,595.8259770393186,579.6178663410246,824.3811444895341,863.8962165440244,942.4723326136462,953.7019036114216,0,0.06962290455087956,0,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
645,300229.0,300229.0,0.0,201,201,0,0.0,0.00043945312499999996,0.000164794921875,0.0001357946500322692,0.5971887507672585,0.37499999999999933,201,597.7748938579836,579.759321372956,839.167437300086,870.493687056005,903.5697390727701,906.64594957605,0,0.04579149296073976,0,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37729.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
646,296537.0,296537.0,0.0,198,198,0,0.0,0.00029296875,0.00012817382812499998,8.78142979122202e-05,0.6827639564982567,0.37208046550683327,198,590.4147389450421,571.3427619095892,814.8639540765433,893.5381021781639,934.1006132602915,935.0581780448556,0,0.03114775043553757,0,0.000146484375,71537.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
647,277500.0,277500.0,0.0,185,185,0,0.0,0.000390625,0.00014038085937500002,0.00013469284967476753,0.5232335509592971,0.35472972972972916,185,543.4881096406764,539.8189441300929,692.9630978539585,752.7055756281316,778.7982176791728,781.7082270793617,0,0.06519656755968721,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000390625,52500.0,0.0,34,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
648,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00015869140625,0.00010849846700824692,0.6833068673932691,0.37499999999999933,200,537.5115790005215,531.8047363646328,682.2818501448257,750.2357144936916,790.2653541087209,792.602915238589,0,0.11435952019203502,0,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
649,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.37499999999999933,200,545.6305325166322,535.0400225520134,689.6606590919196,788.0524315380676,841.6411462418097,850.2240267433226,0,0.07207669399549269,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
650,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.37499999999999933,200,545.4022854245454,544.9533767942339,682.9209543298929,742.9513030588623,861.1287054350253,879.7773436829448,0,0.047989802227206765,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
651,300299.0,300299.0,0.0,201,201,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.37549783715563434,201,538.6647731748164,539.8097776398063,672.1902263611555,735.9994908198714,739.3173751100899,739.9737115688622,0,0.03321841430802516,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75299.0,0.0,51
652,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000128173828125,0.00011434932858395505,0.5597775659592386,0.37499999999999933,200,539.5194928736612,530.2478748057038,679.7725130744278,748.495133875273,802.5612718705567,812.2653935216367,0,0.023745661869693502,0,0.000146484375,37500.0,0.0,25,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
653,321704.0,321704.0,0.0,215,215,0,0.0,0.0005371093749999999,0.00018920898437499998,0.0001627477005123704,0.5761337818963184,0.4011917787780066,215,594.5920555525914,559.7470604516566,903.8338908933102,1103.273000032901,1129.7706467230023,1134.5164965465665,0,0.040199937095083245,0,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,84704.0,0.0,57,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0005371093749999999,87000.0,0.0,57
654,274086.0,274086.0,0.0,184,184,0,0.0,0.000146484375,0.00010986328124999999,6.342959500374307e-05,0.7526747498505967,0.3587003714162702,184,579.9152317307485,544.1856490205973,951.8355627490205,1110.1622689064964,1151.9211016203503,1159.3853889368474,0,0.014306852480729767,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,41042.0,0.0,29,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,83044.0,0.0,58
655,262500.0,262500.0,0.0,175,175,0,0.0,0.000390625,0.000140380859375,0.00011303869126862876,0.6085166555633056,0.33928571428571375,175,547.2122485720898,546.9563353098929,686.3648894857614,777.0357679507133,838.8670625269335,846.8359986692667,0,0.0031656840612047828,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
656,269899.0,269899.0,0.0,180,180,0,0.0,0.00029296875,0.00012817382812499998,8.78142979122202e-05,0.6827639564982567,0.34711827387281846,180,547.4258511711947,526.1829113122076,708.6010711068286,817.2276833924279,873.420435964886,884.0656280629337,0,0.02848765188631404,0,0.000146484375,44899.0,0.0,30,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
657,264000.0,264000.0,0.0,176,176,0,0.0,0.00029296875,0.00012817382812499998,8.78142979122202e-05,0.6827639564982567,0.34232954545454475,176,545.0794628378512,539.7413178924471,722.4657190218568,770.402921541594,791.1428867769425,794.3750890642405,0,0.0026276386689633806,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,76500.0,0.0,51
658,273703.0,273703.0,0.0,184,184,0,0.0,0.00029296875,0.00012817382812499998,8.78142979122202e-05,0.6827639564982567,0.35933886365878287,184,576.6321007218212,568.4743276797235,770.8384995346888,890.6728496109689,951.1119469795304,957.1614954583347,0,0.25001542748591143,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,342.0,0.0,1,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,85861.0,0.0,58
659,310865.0,310865.0,0.0,208,208,0,0.0,0.000390625,0.000189208984375,0.00011037073559585649,0.7468590201939408,0.2939157672944843,208,573.6290102398309,554.1982016973197,760.9798160355537,829.4539450191708,855.3273311774807,858.9633678756654,0,0.250662244552638,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,16500.0,0.0,10,0.000390625,64500.0,0.0,42,0.000146484375,37500.0,0.0,25,0.0,4865.0,0.0,4,0.00029296875,75000.0,0.0,50
660,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.000164794921875,8.78142979122202e-05,0.7796759652457377,0.2638888888888884,225,568.1867919344869,541.9144210368395,766.9423925586044,851.5355455198884,872.3103607214691,875.998178973794,0,0.25109743837434656,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
661,305511.0,305511.0,0.0,204,204,0,0.0,0.00029296875,0.000146484375,7.32421875e-05,0.8008956279125523,0.22607819358386383,204,553.0679126378404,541.0643050074577,740.1684789825231,835.6946414504945,903.478410534568,917.8298106603324,0,0.18571582425912392,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,43011.0,0.0,30,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
662,339000.0,339000.0,0.0,226,226,0,0.0,0.0006347656249999999,0.00023803710937499997,0.00020778862952330565,0.5680439173521745,0.2688053097345129,226,609.4182348504365,573.3358628135175,906.7362729106098,1084.8930887812749,1248.847689027619,1260.6524470299482,0,0.10726722529464394,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0006347656249999999,72000.0,0.0,46,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0005371093749999999,79500.0,0.0,52
663,375000.0,375000.0,0.0,250,250,0,0.0,0.00043945312499999996,0.00023193359375,0.00015584894207524053,0.6895350065797842,0.3249999999999995,250,697.6967057542801,651.7149530220777,1157.5242055129258,1285.6447460630536,1401.9739894180823,1415.4537061490119,0,0.07454245063001934,0,0.000390625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,112500.0,0.0,75
664,399000.0,399000.0,0.0,266,266,0,0.0,0.000927734375,0.000262451171875,0.00027614614320956097,0.47498995903492247,0.3430451127819545,266,762.1905626858536,690.6332994662225,1261.3876242022961,1403.5592848101635,1465.6841559607913,1474.9099755212665,0,0.08774877684218269,0,0.000146484375,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000927734375,99000.0,0.0,64,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,112500.0,0.0,75
665,374250.0,374250.0,0.0,252,252,0,0.0,0.00043945312499999996,0.0001953125,0.00013593174713940484,0.6743592301938439,0.3174048096192381,252,654.289369876186,613.9470153935254,1075.149599406309,1210.615109851435,1309.6578464759473,1329.322422027588,0,0.2501042813073939,0,0.000390625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,72505.0,0.0,54,0.000146484375,37500.0,0.0,25,0.0,1745.0,0.0,2,0.00043945312499999996,112500.0,0.0,75
666,355900.0,355900.0,0.0,238,238,0,0.0,0.00043945312499999996,0.000164794921875,0.00011434932858395503,0.6757598497523348,0.30493677999438007,238,656.1503089500607,602.0820929780602,1135.4214943913742,1297.2981148595734,1329.878176792305,1336.2800083607435,0,0.07735894192638912,0,0.000146484375,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,50258.0,0.0,34,0.000146484375,43142.0,0.0,29,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,112500.0,0.0,75
667,371476.0,371476.0,0.0,248,248,0,0.0,0.00068359375,0.000225830078125,0.0001997444845209176,0.5615895521795284,0.32281089491649473,248,718.995702726421,594.6094661913812,1417.0515378575767,1713.6168363522738,1791.3287458978477,1798.7468846589327,0,0.124530162855362,0,0.000146484375,37500.0,0.0,25,0.000390625,70500.0,0.0,46,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00068359375,113476.0,0.0,75
668,408529.0,408529.0,0.0,273,273,0,0.0,0.00043945312499999996,0.000213623046875,0.00010047654805392045,0.8186207523866166,0.23731087633925574,273,662.7219441163835,616.1684560738504,1161.4541231915355,1279.611506680697,1421.522390341014,1431.1370077617466,0,0.2506197138009361,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,41029.0,0.0,28,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,30000.0,0.0,19,0.00043945312499999996,112500.0,0.0,76
669,406821.0,406821.0,0.0,272,272,0,0.0,0.00043945312499999996,0.00018310546875,9.689030680168177e-05,0.7809656590809249,0.21019840421217162,272,672.7045282346252,613.8707008641213,1230.385222406126,1352.6609088261428,1460.3697357110289,1493.940341256559,0,0.2510676668481553,0,0.000146484375,37500.0,0.0,25,0.000146484375,69321.0,0.0,48,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75
670,375000.0,375000.0,0.0,250,250,0,0.0,0.00043945312499999996,0.00018310546875,9.689030680168177e-05,0.7809656590809249,0.1749999999999996,250,620.8840676840841,581.395230108872,1036.2445207914338,1134.2465321598202,1189.7131034295337,1199.851949326694,0,0.14775625266665693,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75
671,375000.0,375000.0,0.0,250,250,0,0.0,0.00043945312499999996,0.00018310546875,9.689030680168177e-05,0.7809656590809249,0.1749999999999996,250,657.7242575168013,606.5069887973368,1138.4414474915707,1358.5851988361774,1477.1755414374434,1480.820120383054,0,0.08875465529331993,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75
672,379500.0,379500.0,0.0,253,253,0,0.0,0.00043945312499999996,0.000213623046875,0.00011692653845622568,0.7692696890117023,0.18033596837944632,253,657.171257118654,603.9823602288961,1060.6788512185215,1420.2944151431323,1586.5542974552943,1629.449364732951,0,0.05698576720590492,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000390625,42000.0,0.0,27,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75
673,393276.0,393276.0,0.0,263,263,0,0.0,0.00068359375,0.000213623046875,0.0001776322291364166,0.5910965618400719,0.22223324077746875,263,633.2401569604364,570.8011894188821,1105.4415067169812,1356.2623596289752,1426.6965770457014,1429.9752318523824,0,0.07787557149164336,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,62677.0,0.0,43,0.000146484375,37500.0,0.0,25,0.000146484375,30599.0,0.0,21,0.00068359375,112500.0,0.0,74
674,384000.0,384000.0,0.0,256,256,0,0.0,0.0005859375,0.00023193359375000002,0.00015584894207524053,0.688793463302562,0.18554687499999956,256,764.7980725933594,596.3828420080245,1551.5271545667201,1707.1879992868746,1752.8221525761114,1759.038267299533,0,0.0412743600312264,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000390625,46500.0,0.0,30,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0005859375,112500.0,0.0,75
675,412500.0,412500.0,0.0,275,275,0,0.0,0.0005859375,0.0002197265625,0.000146484375,0.6921526122612065,0.2159090909090906,275,877.0108398308944,606.3604199327528,1951.3048678096386,2274.6317829795926,2313.933729789257,2314.6543074399233,0,0.12292184254134925,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0005859375,112500.0,0.0,75
676,409938.0,409938.0,0.0,274,274,0,0.0,0.0005859375,0.000201416015625,0.0001627477005123704,0.6056089203068772,0.2227269733471886,274,798.4894248659512,623.5412869900465,1696.3069641061122,1831.6565932601686,1923.413195040623,1941.1752195097506,0,0.0766851606936772,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,34938.0,0.0,25,0.0005859375,112500.0,0.0,75
