epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
156,2494395.0,2153901.0,340494.0,4369,3767,602,0.13650364116348848,0.43523258420169064,0.3474788128573598,0.06555266649879006,0.9656334168983403,0.11408202189308425,3767,4105185.428922792,4230228.383828551,4259315.220656687,4262623.065079832,4265814.507222836,4267171.181120098,0,0,0.0,0,0,0,0,3767,2153901.0,2685.0,0.3460631550319687,282423.0,26846.0,478,0.359257850951076,339819.0,40473.0,487,0.2033203125,178169.0,0.0,473,0.43523258420169064,376387.0,102792.0,478,0.408406487332626,397912.0,88604.0,484,0.3188326949311397,287212.0,10846.0,480,0.3780928796279147,351677.0,55133.0,482,0.33062453828246297,280796.0,15800.0,487
157,2578746.0,2200946.0,377800.0,4377,3717,660,0.14650531692535823,0.48581801638454586,0.3457797490359806,0.0798975151032943,0.9493151851438382,0.15930911768743417,3717,4104559.8984159995,4240042.745904535,4262503.529198796,4265467.897796417,4267401.085045345,4269043.57765469,0,0,0.0,0,0,0,0,3717,2200946.0,2916.0,0.32763373670742235,272497.0,14528.0,479,0.48581801638454586,507149.0,188772.0,480,0.18046874999999998,145838.0,0.0,486,0.3446442119503631,370091.0,32575.0,487,0.30946298108901166,363361.0,5635.0,480,0.3820888915129394,335538.0,55776.0,483,0.35884793386947045,298295.0,35982.0,477,0.3772734707740917,285977.0,44532.0,481
158,2715167.0,2214995.0,500172.0,4727,3802,925,0.18421408333262737,0.48584052523090004,0.36451294291522157,0.08309334400571415,0.9506024405221902,0.12696516457367069,3802,4043978.695308827,4244830.242870003,4259104.9617276285,4264504.525171234,4269322.211496192,4270623.819416881,0,0,0.0,0,0,0,0,3802,2214995.0,2695.0,0.4195715908733012,321484.0,77540.0,479,0.48584052523090004,528204.0,196375.0,482,0.17578125,188106.0,0.0,482,0.3715046324635328,357618.0,51457.0,478,0.3465466002703038,357283.0,34098.0,489,0.4015374501986265,329418.0,66607.0,479,0.3539091352181103,329383.0,35996.0,480,0.36141235906699787,303671.0,38099.0,476
159,2558989.0,2239874.0,319115.0,4337,3801,536,0.12470354503282347,0.423430779010268,0.33692357021971614,0.07593900929393042,0.9516555258433689,0.1453307829771835,3801,4017456.0463800877,4236805.561251968,4252287.202073336,4259081.703319788,4265128.696453964,4266381.319275379,0,0,0.0,0,0,0,0,3801,2239874.0,3321.0,0.35356358060296245,300852.0,31965.0,486,0.4109507589955264,480732.0,106816.0,486,0.17138671875,177510.0,0.0,479,0.2970703125,339979.0,0.0,481,0.3619305894030324,375010.0,47145.0,482,0.423430779010268,348256.0,85903.0,481,0.298079035553289,248175.0,1664.0,485,0.3789767869426507,288475.0,45622.0,484
160,2533686.0,2252355.0,281331.0,4342,3863,479,0.11103625311108002,0.45124631362995216,0.32978844146235997,0.07143605957441837,0.9551822188455557,0.13156928285509717,3863,3987043.3630607035,4233974.445646763,4263019.459606317,4270564.91953516,4274810.855650254,4276577.677562714,0,0,0.0,0,0,0,0,3863,2252355.0,3142.0,0.2964885962576746,242194.0,73.0,481,0.3877763828211653,457996.0,80805.0,489,0.19018554687499997,234248.0,0.0,483,0.3519143176663038,354663.0,36651.0,477,0.3318700185881254,328032.0,24849.0,484,0.45124631362995216,389950.0,117957.0,481,0.290478515625,251796.0,0.0,483,0.33834784023565845,274807.0,20996.0,481
161,2592209.0,2231776.0,360433.0,4485,3861,624,0.13904472980380822,0.4739458693944367,0.34144880485616874,0.08010938547896927,0.9478271282283605,0.13421164149958598,3861,4014274.0280037136,4238561.059054732,4284218.361222476,4293143.999806082,4296422.323889825,4296893.419310778,0,0,0.0,0,0,0,0,3861,2231776.0,2772.0,0.30924289276086986,269138.0,7183.0,474,0.4739458693944367,502648.0,174818.0,481,0.18266601562499998,206310.0,0.0,484,0.3819889826427327,382988.0,63026.0,481,0.286669921875,313899.0,0.0,484,0.37704153992314204,307256.0,47613.0,488,0.33839856179867356,327148.0,21450.0,479,0.38163665482949494,282822.0,46343.0,480
162,2631873.0,2320263.0,311610.0,4395,3838,557,0.11839857014377209,0.44256983682514706,0.33399831906463373,0.07428519506640999,0.9528646029988586,0.12463353094925167,3838,4026006.9839464794,4247859.238580853,4279463.8249508245,4285170.636549976,4288031.2812370155,4288879.860380441,0,0,0.0,0,0,0,0,3838,2320263.0,2780.0,0.294140625,257798.0,0.0,488,0.44256983682514706,477808.0,136382.0,473,0.18017578125,208089.0,0.0,481,0.34652488625117345,349358.0,34350.0,482,0.29814453124999996,354403.0,0.0,480,0.3727194399346766,365988.0,53765.0,478,0.33938772268398,299482.0,24206.0,476,0.39832372932209315,318947.0,62907.0,482
163,2607057.0,2282152.0,324905.0,4522,3930,592,0.12462519998603785,0.4538479633645271,0.33747065669543197,0.07635599332443971,0.9512997049243587,0.13637681301175997,3930,4037019.4046991635,4243623.17419441,4268797.062272233,4274171.3528956305,4277736.8659818275,4279265.721095294,0,0,0.0,0,0,0,0,3930,2282152.0,3011.0,0.3222138697081651,275070.0,10609.0,484,0.4538479633645271,512838.0,157698.0,490,0.18115234375,209009.0,0.0,472,0.35921097832782994,357781.0,41286.0,482,0.30332031249999997,356728.0,0.0,481,0.3263809860033902,269150.0,14674.0,482,0.33456112187770054,298538.0,20519.0,475,0.4190776780318432,327943.0,80119.0,481
164,2592780.0,2147634.0,445146.0,4555,3810,745,0.17168676092842425,0.4736283905342743,0.35625260140074505,0.08445069344459659,0.9467957121079141,0.16128373791837336,3810,4043412.7020797655,4249358.229030699,4268989.749138294,4274882.713080674,4276856.40452233,4278022.523310691,0,0,0.0,0,0,0,0,3810,2147634.0,3480.0,0.35654579905321837,271545.0,31505.0,479,0.4736283905342743,525453.0,182775.0,471,0.17460937499999998,174872.0,0.0,487,0.39379596338578987,385087.0,72164.0,482,0.32862752680938784,356032.0,21532.0,484,0.4024901590793729,313867.0,64122.0,480,0.41467239070377493,307044.0,70299.0,477,0.30565120664014206,258880.0,2749.0,485
165,2526507.0,2122271.0,404236.0,4469,3707,762,0.159997973486715,0.47553042321788686,0.34513055735640963,0.09269813476877845,0.9327141516446217,0.15788334447519836,3707,4028665.7842935245,4244449.789767891,4265450.739290747,4271600.362320518,4274274.784818241,4274872.787548155,0,0,0.0,0,0,0,0,3707,2122271.0,4246.0,0.2960581338682,254341.0,1497.0,488,0.47553042321788686,500042.0,175594.0,479,0.165673828125,178536.0,0.0,480,0.3601257850093306,331363.0,39944.0,477,0.35086379125529843,361535.0,36884.0,483,0.3003984904632105,233579.0,3334.0,481,0.34532951715847743,317212.0,28944.0,481,0.46706448975387316,349899.0,118039.0,481
166,2368345.0,2104805.0,263540.0,4202,3743,459,0.11127601764101087,0.46160789519959866,0.32068496792855716,0.08047801211454937,0.9407521627976032,0.17189424471519144,3743,3995224.475376812,4229583.524357885,4255761.844736049,4258922.119152996,4260846.9848347,4261935.90026468,0,0,0.0,0,0,0,0,3743,2104805.0,3470.0,0.2953125,231184.0,0.0,473,0.46160789519959866,494169.0,159868.0,488,0.15410156249999998,160583.0,0.0,485,0.352144775487812,301448.0,31379.0,474,0.34654885517469186,372867.0,34531.0,478,0.289599609375,237941.0,0.0,477,0.3153583774257783,296477.0,8991.0,478,0.3508061682655766,273676.0,28771.0,479
167,2580991.0,2171516.0,409475.0,4641,3931,710,0.15865030137648672,0.49489279703654476,0.3430568479180668,0.0943332432209763,0.9297022795037211,0.1506934255098138,3931,3952365.6656312523,4226581.021289498,4268454.050611466,4271682.023191792,4274811.260580543,4275995.6246700585,0,0,0.0,0,0,0,0,3931,2171516.0,3172.0,0.4159240018600213,328558.0,73737.0,486,0.49489279703654476,533713.0,208190.0,482,0.15703124999999998,220428.0,0.0,478,0.3140399971495641,296117.0,9356.0,485,0.3773267006607387,368943.0,57923.0,486,0.298876953125,256050.0,0.0,483,0.38929277101266535,336927.0,60269.0,483,0.2970703125,240255.0,0.0,488
168,2409109.0,2169829.0,239280.0,4064,3651,413,0.09932302772518799,0.44559785439520727,0.31382285529834636,0.07916738421788275,0.940168596032468,0.15748182211763773,3651,3948620.353488452,4208967.758591294,4263471.93932724,4269945.014409304,4272287.277516489,4272705.520251423,0,0,0.0,0,0,0,0,3651,2169829.0,3547.0,0.3302703183812987,238574.0,20035.0,480,0.44559785439520727,487194.0,142297.0,484,0.152197265625,200957.0,0.0,486,0.29296875,284368.0,0.0,478,0.32232794979596463,344732.0,15024.0,481,0.29326171875,256199.0,0.0,483,0.3837734385643005,367025.0,61924.0,481,0.290185546875,230060.0,0.0,477
169,2369915.0,2113145.0,256770.0,4104,3659,445,0.1083456579666359,0.457927720087481,0.31307936523673163,0.08729405196282525,0.9278651272866103,0.17628823185641673,3659,3922757.3550689016,4143049.624771148,4250049.011160374,4254723.123230805,4257693.76152892,4258905.584585816,0,1,0.0,0,0,0,0,3659,2113145.0,3530.0,0.27377929687499997,203144.0,0.0,475,0.457927720087481,469843.0,148586.0,473,0.143408203125,175788.0,0.0,487,0.29208984374999997,304503.0,0.0,483,0.3364180292385153,355956.0,26135.0,481,0.280810546875,206740.0,0.0,482,0.40009837156097094,366905.0,73704.0,486,0.3201029103818858,287036.0,8345.0,478
170,2506706.0,2109317.0,292533.0,4400,3738,526,0.11670016348147724,0.452466692563684,0.3202565557715001,0.09578838110822321,0.9178858008036451,0.15708463617193247,3738,3909171.335543581,4218504.910891727,4262389.45558124,4267843.513884541,4270140.9530568905,4271113.851465106,1,1,104856.0,136,0,0,0,3738,2109317.0,3098.0,0.266015625,237583.0,0.0,484,0.3257552118971698,456700.0,24729.0,490,0.12846679687499998,183554.0,0.0,480,0.29428710937499997,287894.0,0.0,485,0.452466692563684,419118.0,127844.0,486,0.2859375,259737.0,0.0,488,0.41167592831972155,367704.0,82666.0,476,0.39744758214142545,294416.0,57294.0,479
171,2594568.0,2397858.0,105562.0,4488,4186,178,0.04068577119582141,0.3975544309626909,0.3034215738867938,0.05427668292911475,0.9689933752574804,0.06367177503152743,4186,3870379.9112037458,4163361.427864358,4267847.675480157,4279449.45068232,4282042.946587798,4283068.670460433,1,0,91148.0,124,0,0,0,4186,2397858.0,3633.0,0.306787109375,308472.0,0.0,479,0.290185546875,371492.0,0.0,484,0.190869140625,343402.0,0.0,475,0.3039264391590581,321568.0,170.0,489,0.3975544309626909,387736.0,75575.0,478,0.288037109375,282185.0,0.0,480,0.30652187985587104,289437.0,4058.0,476,0.34349093486673016,290276.0,25759.0,486
172,2540157.0,2350034.0,190123.0,4392,4004,388,0.07484694843665173,0.39702716060461624,0.32418525558632466,0.05350797045297066,0.9734797648347497,0.08068010166300743,4004,4003103.3841860928,4229745.786724359,4288640.873416762,4293372.1394369425,4295005.272032988,4296233.068625212,0,0,0.0,0,0,0,0,4004,2350034.0,3454.0,0.297802734375,256862.0,0.0,479,0.268798828125,246314.0,0.0,482,0.23330078125,381450.0,0.0,485,0.35658049426635885,314994.0,36937.0,485,0.32031357126790017,348913.0,14482.0,488,0.39121211755630164,370414.0,61206.0,481,0.32844635724542015,313853.0,17764.0,489,0.39702716060461624,307357.0,59734.0,479
173,2566837.0,2186633.0,380204.0,4516,3769,747,0.14812159868351588,0.42172554372399274,0.3533834615997595,0.0703962243995661,0.9618314833011021,0.10577039952283696,3769,4062449.490878801,4269401.496610403,4301339.9049626235,4305194.010939951,4307106.543927465,4307703.325730681,0,0,0.0,0,0,0,0,3769,2186633.0,3817.0,0.40186289895168786,308496.0,61041.0,480,0.234375,146058.0,0.0,481,0.24609375,340727.0,0.0,482,0.33202587415330553,327819.0,20101.0,482,0.3946837896166543,398270.0,75575.0,481,0.41789897074474175,369158.0,87263.0,482,0.3784018656076936,353198.0,56521.0,484,0.42172554372399274,323111.0,79703.0,482
174,2618810.0,2328314.0,290496.0,4603,4039,564,0.11092671862410786,0.41339384873224655,0.34732185666020154,0.05445879571373303,0.9760048312602455,0.1289575226916042,4039,4051096.6913670315,4274764.707719386,4295916.847572205,4299820.207897794,4301601.363319135,4302182.339187115,0,0,0.0,0,0,0,0,4039,2328314.0,4170.0,0.3747229036222478,229664.0,36139.0,471,0.218994140625,197351.0,0.0,479,0.31884765625,439271.0,0.0,472,0.349318384915515,377464.0,37453.0,479,0.3740861476091865,394382.0,58475.0,481,0.36717361070484245,335989.0,45172.0,477,0.3620381608225741,319500.0,40048.0,478,0.41339384873224655,325189.0,73209.0,472
175,2559105.0,2185040.0,374065.0,4541,3843,698,0.14617024311233806,0.41481347786578543,0.3559392062517931,0.06721405661766115,0.9655688286067925,0.1113136721627288,3843,4126476.792096186,4270707.24256587,4291628.2200611085,4297731.64036884,4300573.126482538,4301314.167986333,0,0,0.0,0,0,0,0,3843,2185040.0,3668.0,0.315599588614238,256644.0,6779.0,475,0.206689453125,224661.0,0.0,481,0.4141836856172241,384854.0,80409.0,483,0.3217180822372011,345823.0,18162.0,474,0.4057268944181099,409822.0,87739.0,480,0.39185874591353026,348425.0,64318.0,482,0.41481347786578543,345431.0,78848.0,481,0.376923722223256,243445.0,37810.0,480
176,2699912.0,2220303.0,479609.0,4674,3781,893,0.17763875267045734,0.44259952436836814,0.37251088006211663,0.07444929973594464,0.9615909403406037,0.078773678549523,3781,4115410.287471639,4271844.546950847,4286171.342574656,4292023.654383833,4295756.376008727,4296301.517703921,0,0,0.0,0,0,0,0,3781,2220303.0,3180.0,0.41280487810607625,311783.0,70798.0,478,0.197607421875,261738.0,0.0,481,0.43006943159187194,381429.0,99448.0,475,0.372894955801239,375562.0,52846.0,475,0.39723962082230935,411232.0,80458.0,480,0.4029639201717046,348534.0,71909.0,476,0.3239072877603637,295596.0,14740.0,476,0.44259952436836814,314038.0,89410.0,477
177,2602405.0,2189458.0,412947.0,4535,3760,775,0.15867899116394252,0.4499949243110682,0.3607082376961346,0.07641030073421955,0.9570534869762496,0.06402457534472927,3760,4088584.310375649,4268966.615468055,4281629.826028904,4287174.227811348,4293168.740671241,4294839.7231455445,0,0,0.0,0,0,0,0,3760,2189458.0,2991.0,0.4285726932222995,327589.0,84238.0,479,0.190283203125,275271.0,0.0,482,0.4499949243110682,387407.0,116256.0,481,0.4063423163413164,365760.0,78113.0,480,0.3536209150762665,352915.0,37606.0,472,0.3467156252019941,293944.0,29272.0,477,0.31836818834001773,298952.0,12121.0,479,0.39176803595111453,300567.0,55341.0,478
178,2548804.0,2206797.0,342007.0,4356,3683,673,0.13418332676816258,0.4550592084898003,0.3434867353074033,0.07977090644380694,0.9488252926587663,0.10363723534646052,3683,4097034.574887815,4259159.4333972335,4280103.223859549,4285181.182581982,4287042.27034761,4287758.849480927,0,0,0.0,0,0,0,0,3683,2206797.0,3802.0,0.3426876024504033,267660.0,26145.0,484,0.16845703125,214817.0,0.0,482,0.4550592084898003,360099.0,111603.0,476,0.42161219369523856,428908.0,104279.0,476,0.32363641950858507,345248.0,16422.0,481,0.3174013448693601,305420.0,9675.0,480,0.35144155850280856,325502.0,33139.0,477,0.3675985236930307,301150.0,40744.0,483
179,2638534.0,2149495.0,489039.0,4628,3686,942,0.18534496807696996,0.4474788000536978,0.3653124413292682,0.09033554160376725,0.9423748502051852,0.09632110103565084,3686,4012259.8443583352,4249710.605371699,4276975.599802777,4281472.058807528,4284120.080382522,4284972.516327858,0,0,0.0,0,0,0,0,3686,2149495.0,3533.0,0.2830078125,208820.0,0.0,473,0.161279296875,262099.0,0.0,483,0.44002387605025606,356773.0,100018.0,480,0.4050542685730237,389742.0,81812.0,475,0.3876662440401672,389915.0,68479.0,478,0.40897741452916825,366109.0,80117.0,472,0.3890118180128327,333710.0,60777.0,483,0.4474788000536978,331366.0,97836.0,477
180,2587457.0,2190816.0,396641.0,4571,3821,750,0.15329375521989344,0.4327162996395483,0.3507379987062734,0.0895361004861063,0.9388195273585573,0.08407613150672644,3821,4007445.1440705582,4244360.7795365155,4270193.864759207,4274809.411403,4277757.756965607,4279101.131385177,0,1,0.0,0,0,0,0,3821,2190816.0,3719.0,0.29765625,274312.0,0.0,479,0.1494140625,252230.0,0.0,482,0.4327162996395483,330185.0,88319.0,480,0.38789749466623796,384183.0,67650.0,484,0.42837971731063607,399265.0,102749.0,479,0.3979849817168356,341789.0,66947.0,484,0.30918863922332024,294156.0,6957.0,479,0.4026665445936093,311337.0,64019.0,485
181,2591804.0,2236446.0,240127.0,4462,3853,445,0.09264859534131435,0.40904725065408126,0.32604832390380245,0.07140772082613407,0.9542301453879011,0.040722118647860794,3853,3954125.6879745447,4243304.226433903,4266626.7378844675,4271178.736203499,4273344.760786158,4274816.159532696,1,0,115231.0,164,0,0,0,3853,2236446.0,3473.0,0.36261631958823387,306377.0,35167.0,481,0.15600585937499997,339464.0,0.0,480,0.288134765625,283026.0,0.0,482,0.40904725065408126,363439.0,79477.0,477,0.33707449513614784,344570.0,26559.0,483,0.3559428189272442,325786.0,36928.0,483,0.34375346347553476,312271.0,26533.0,475,0.3558116184491775,316871.0,35463.0,481
182,2645172.0,2348712.0,296460.0,4503,3888,615,0.11207588769274734,0.46412747640734264,0.33882285978308224,0.07625951233242217,0.9517850712082162,0.10594717470168291,3888,3980099.4934617355,4238486.782878414,4283425.351087345,4286507.704081386,4288291.427986369,4289033.849945456,0,0,0.0,0,0,0,0,3888,2348712.0,3569.0,0.3091492453067994,247509.0,7212.0,480,0.20693359374999998,418940.0,0.0,480,0.28564453125,215374.0,0.0,477,0.3108427920092815,331747.0,8652.0,487,0.33153787270274393,380005.0,23598.0,478,0.3776320536958139,350114.0,54873.0,479,0.42471531314267663,373438.0,93001.0,477,0.46412747640734264,328045.0,109124.0,479
183,2687329.0,2375743.0,311586.0,4410,3864,546,0.1159463541680233,0.40116090210816513,0.3406018472182628,0.06136923940786151,0.9685563903417213,0.14742179874514805,3864,3982870.332284493,4234839.657868311,4290313.191750528,4298007.334515701,4302018.4827747345,4303180.143024147,0,0,0.0,0,0,0,0,3864,2375743.0,3288.0,0.28740234375,243825.0,0.0,482,0.244677734375,463936.0,0.0,477,0.26279296874999997,179810.0,0.0,489,0.3683945587304248,386781.0,52152.0,484,0.40081047147355814,428954.0,86528.0,476,0.35848510049493365,324431.0,38424.0,480,0.4010906980640211,349426.0,72183.0,482,0.40116090210816513,310166.0,62299.0,485
184,2869525.0,2462737.0,406788.0,4958,4236,722,0.14176144135353408,0.4470735148391922,0.3626706778738485,0.06638073315453358,0.9675848336013874,0.1084034378512122,4236,4036011.9730933974,4220542.060005307,4288203.345844999,4297593.125165835,4299583.8184621865,4299840.9403939545,0,0,0.0,0,0,0,0,4236,2462737.0,3451.0,0.3015625,282146.0,0.0,483,0.2705078125,451017.0,0.0,485,0.2935546875,317373.0,0.0,488,0.43951547466041085,401331.0,111827.0,474,0.4470735148391922,483579.0,142385.0,485,0.41531363388388376,287814.0,66968.0,478,0.3322082867785357,328438.0,20355.0,484,0.40162951282876536,317827.0,65253.0,478
185,2789532.0,2390152.0,399380.0,4711,3971,740,0.14317096918049332,0.4340730476563136,0.364344063834818,0.053414175441234196,0.9789595790864484,0.09250117940930602,3971,4137167.4332040814,4243379.492278367,4264124.072177038,4270599.053396967,4274733.644555225,4276390.871805638,0,0,0.0,0,0,0,0,3971,2390152.0,3658.0,0.4340730476563136,353971.0,93153.0,484,0.274462890625,403141.0,0.0,481,0.28759765625,273080.0,0.0,480,0.38227455880212935,398574.0,65585.0,481,0.3970673221955263,431146.0,83953.0,479,0.3625124657803564,288771.0,38557.0,478,0.41523823730981535,361820.0,83497.0,486,0.36152633205940266,279029.0,34635.0,479
186,2628256.0,2378018.0,250238.0,4414,3969,445,0.09521066441016397,0.42532175630212377,0.34288008075152654,0.04866757542217878,0.9802515751829689,0.11683403367099698,3969,4163468.5559977465,4229470.175744623,4268945.839019353,4275014.89848005,4277085.256294425,4279210.64449051,0,0,0.0,0,0,0,0,3969,2378018.0,4149.0,0.42532175630212377,315293.0,79488.0,477,0.3029296875,437698.0,0.0,485,0.28271484375,238363.0,0.0,488,0.38825745164461184,387599.0,68417.0,481,0.33083751170401715,384717.0,23765.0,483,0.293701171875,257439.0,0.0,475,0.38923065669360296,348249.0,62251.0,485,0.3300475665428565,258898.0,16317.0,480
187,2649308.0,2339438.0,309870.0,4506,3927,579,0.11696261816293156,0.4083717773043853,0.35199988305245405,0.04404274547679502,0.9845859289271253,0.12358915988627972,3927,4197370.64421761,4228503.100436121,4271918.830507112,4278650.378756128,4281946.564073817,4283258.555609971,0,0,0.0,0,0,0,0,3927,2339438.0,3456.0,0.3773974313958511,296192.0,45849.0,478,0.3491736358989514,431194.0,35922.0,478,0.299072265625,273026.0,0.0,478,0.3759921585797863,391365.0,59596.0,483,0.4030493404533973,426713.0,88070.0,482,0.2841796875,210357.0,0.0,475,0.318762767662261,300434.0,11538.0,483,0.4083717773043853,320027.0,68895.0,479
