epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
253,5055615.0,2705164.0,2350451.0,3384,1812,1572,0.4649189069974671,0.6594023513740547,0.16016618015752948,0.2514856357363593,0.2885704855779747,0.6848131978008609,1812,2554601.8279706743,4259118.946827084,4280355.294713947,4284559.357115611,4286319.407517434,4287645.264197618,0,0,0.0,0,0,0,0,1812,2705164.0,2920.0,0.5146516992611812,1254325.0,538241.0,478,0.0,747.0,0.0,3,0.0,470.0,0.0,1,0.6594023513740547,2521829.0,1812210.0,473,0.0,557.0,0.0,1,0.0,27753.0,0.0,20,0.0,0.0,0.0,0,0.107275390625,1249934.0,0.0,481
254,4074231.0,2471514.0,1602717.0,2727,1654,1073,0.39337902048263823,0.6149833874148576,0.16216553063637754,0.24142586199306681,0.3109078433402188,0.6421987057189442,1654,2811663.747271423,1776687.6691798419,4265924.324927802,4267547.537063231,4268401.435888653,4269019.049776375,0,0,0.0,0,0,0,0,1654,2471514.0,2920.0,0.5223799201761627,1278816.0,568766.0,475,0.0,1107.0,0.0,2,0.0,0.0,0.0,0,0.6149833874148576,1540951.0,1033951.0,478,0.0,250.0,0.0,1,0.0,1021.0,0.0,1,0.0,684.0,0.0,1,0.1599609375,1251402.0,0.0,479
255,2502049.0,1969233.0,532816.0,1673,1317,356,0.21295186465173135,0.5130112924497485,0.11681195843121857,0.1742339698216593,0.3101000302578203,0.7496140663112514,1317,2909457.728444673,2350414.892581016,4256769.547231251,4258614.825424329,4259479.559408746,4260089.786579043,0,0,0.0,0,0,0,0,1317,1969233.0,1500.0,0.5130112924497485,1249816.0,532816.0,479,0.0,875.0,0.0,1,0.0,0.0,0.0,0,0.2080078125,162.0,0.0,489,0.0,0.0,0.0,0,0.0,84.0,0.0,1,0.0,751.0,0.0,1,0.21347656250000002,1250361.0,0.0,473
256,2779730.0,2250230.0,529500.0,1861,1508,353,0.19048612635040088,0.511728351693645,0.11441160060233062,0.1755198378873997,0.29820009156001626,0.7053877534868493,1508,2963173.7724121483,3007808.0842338055,4252305.44366722,4254760.429981989,4255927.500680519,4256351.779022574,0,0,0.0,0,0,0,0,1508,2250230.0,2872.0,0.511728351693645,1251000.0,529500.0,480,0.0,526.0,0.0,2,0.0,63925.0,0.0,43,0.139013671875,1532.0,0.0,474,0.0,905.0,0.0,1,0.0,2441.0,0.0,2,0.0,208297.0,0.0,140,0.26455078125,1251104.0,0.0,482
257,2993537.0,2466521.0,527016.0,2007,1655,352,0.17605127312607122,0.5099740628150011,0.11612712894562514,0.17949970367808035,0.2950537867585907,0.688782158029114,1655,3123533.5755671924,3710551.9744163156,4263947.7186982725,4269953.441483817,4272142.101723671,4272608.93770045,0,0,0.0,0,0,0,0,1655,2466521.0,3569.0,0.5099740628150011,1254955.0,527016.0,486,0.03466796875,483100.0,0.0,182,0.0,0.0,0.0,0,0.068701171875,1331.0,0.0,482,0.0,0.0,0.0,0,0.0,1108.0,0.0,3,0.0,533.0,0.0,2,0.315673828125,1252510.0,0.0,487
258,3930113.0,3059958.0,870155.0,2632,2051,581,0.2214071198461723,0.5119204900552551,0.13365657559734512,0.20378979783938944,0.30077345212593326,0.5959836587395833,2051,2520228.326174724,4065414.727899492,4276075.284004256,4277414.493094996,4278770.133844743,4279324.811929256,0,0,0.0,0,0,0,0,2051,3059958.0,2908.0,0.5119204900552551,1249655.0,529655.0,480,0.10869140625,1249500.0,0.0,473,0.0,3331.0,0.0,4,0.0,1574.0,0.0,473,0.0,80097.0,0.0,55,0.0,95757.0,0.0,66,0.0,551.0,0.0,2,0.448640708473506,1249648.0,340500.0,480
259,3886434.0,2830434.0,1056000.0,2596,1892,704,0.27171437878528226,0.511484211068645,0.14746100200351608,0.21600606224619856,0.31789271044006573,0.6067614296293209,1892,2792030.0373225184,4259378.212021917,4277335.209159608,4279927.258526276,4281513.510358012,4281765.231510192,0,0,0.0,0,0,0,0,1892,2830434.0,3470.0,0.511484211068645,1251000.0,529500.0,482,0.15751953124999998,1251000.0,0.0,490,0.0,2310.0,0.0,2,0.0,895.0,0.0,3,0.0,5719.0,0.0,4,0.0,535.0,0.0,1,0.0,125475.0,0.0,85,0.5106842737094837,1249500.0,526500.0,482
260,5216459.0,3656252.0,1560207.0,3485,2443,1042,0.29909312044818137,0.5933533513779852,0.17367196803799512,0.23112879769038994,0.3608666368441576,0.5534434134342856,2443,2461234.6908719367,2267148.612239629,4269551.590729276,4272906.486731521,4275046.2944384515,4276151.45192045,0,0,0.0,0,0,0,0,2443,3656252.0,2856.0,0.5933533513779852,1734026.0,1017026.0,477,0.211328125,1249500.0,0.0,475,0.0,322.0,0.0,1,0.067626953125,968654.0,0.0,371,0.0,12408.0,0.0,10,0.0,0.0,0.0,0,0.0,368.0,0.0,1,0.5170673148009759,1251181.0,543181.0,472
261,5633042.0,3325685.0,2307357.0,3770,2228,1542,0.4096111834422679,0.6560923656098758,0.18197479935377026,0.2487975112359454,0.34852391089202683,0.6225278011419053,2228,3044952.2907563765,3078602.4892962426,4267470.203907425,4270738.011472547,4274066.697302454,4274845.145061076,0,0,0.0,0,0,0,0,2228,3325685.0,3284.0,0.6560923656098758,2502230.0,1782050.0,481,0.26230468749999997,1249788.0,0.0,482,0.0,743.0,0.0,2,0.027392578125,587380.0,0.0,486,0.0,566.0,0.0,2,0.0,42528.0,0.0,30,0.0,0.0,0.0,0,0.5100087635952865,1249807.0,525307.0,484
262,5270463.0,2685733.0,2584730.0,3524,1796,1728,0.49041801450840267,0.6706796988273873,0.1873767990805315,0.257810559337148,0.3456542716663675,0.6966687509237803,1796,3921692.0263131615,4240531.644835159,4271947.495908417,4275126.774228813,4276300.437458064,4276674.774842322,0,0,0.0,0,0,0,0,1796,2685733.0,2856.0,0.6706796988273873,2766387.0,2050887.0,477,0.31484375000000003,1251000.0,0.0,478,0.0,0.0,0.0,0,0.0,2065.0,0.0,193,0.0,0.0,0.0,0,0.0,168.0,0.0,1,0.0,0.0,0.0,0,0.5134909438168648,1250843.0,533843.0,477
263,5892277.0,3253573.0,2638704.0,3941,2179,1762,0.4478241603373364,0.6545374537061841,0.2087709938370075,0.26029574989285836,0.3914662092568529,0.6042216150055404,2179,3152420.4091774737,4233880.516649753,4275615.21691933,4279529.816980093,4285141.329652512,4285907.33570528,0,0,0.0,0,0,0,0,2179,3253573.0,4020.0,0.6545374537061841,2500874.0,1773307.0,486,0.4404089397700587,1250711.0,318000.0,486,0.0,440.0,0.0,2,0.0,7611.0,0.0,9,0.0,1185.0,0.0,2,0.060791015625,855059.0,0.0,323,0.0,0.0,0.0,0,0.5144305415948172,1276397.0,547397.0,486
264,6894909.0,3425198.0,3469711.0,4602,2288,2314,0.5032279613842618,0.6853234705765154,0.22839338404766668,0.27069674382362374,0.41584547247563736,0.6027769003187715,2288,3023912.0218958897,4244786.764545977,4291672.162730997,4294477.1971503375,4297754.748948417,4298364.659270525,0,0,0.0,0,0,0,0,2288,3425198.0,2856.0,0.6853234705765154,3143280.0,2423280.0,481,0.5057358685661764,1249500.0,514500.0,491,0.0,174.0,0.0,1,0.0,1281.0,0.0,4,0.0,0.0,0.0,0,0.123388671875,1249500.0,0.0,477,0.0,743.0,0.0,1,0.5126990613636416,1250431.0,531931.0,479
265,5198389.0,2759761.0,2438628.0,3482,1849,1633,0.46911225766290277,0.5906583427455274,0.2208440247561771,0.265885525145416,0.4082485053829934,0.5862906036851032,1849,3532505.685128198,4253304.158940196,4284433.400185203,4292166.415495329,4293339.719904051,4293876.81124711,0,0,0.0,0,0,0,0,1849,2759761.0,4100.0,0.5906583427455274,1718875.0,998875.0,479,0.5013379776525422,1092955.0,459639.0,483,0.0,18322.0,0.0,13,0.0,3945.0,0.0,6,0.0,88.0,0.0,1,0.084521484375,673011.0,0.0,478,0.0,2706.0,0.0,2,0.5902343932763472,1688487.0,980114.0,474
266,2757994.0,1707120.0,1050874.0,1846,1144,702,0.38102838512339027,0.5110311750599519,0.15911878093340467,0.2141735644966736,0.3556570458923433,0.7148507212125914,1144,3628521.565913539,4253485.272369891,4291222.480800289,4294844.011929217,4295941.399455601,4296570.7182607055,0,0,0.0,0,0,0,0,1144,1707120.0,2872.0,0.5090870411572855,1250374.0,522874.0,485,0.22060546875,2723.0,0.0,485,0.0,0.0,0.0,0,0.017578125,253684.0,0.0,99,0.0,213.0,0.0,2,0.0146484375,0.0,0.0,477,0.0,0.0,0.0,0,0.5110311750599519,1251000.0,528000.0,482
267,5374872.0,3984037.0,1390835.0,3592,2661,931,0.25876616224535204,0.5691595958653076,0.18099222769868617,0.21662524229418018,0.41109936524023977,0.5476133199078974,2661,1881602.312172055,803326.2442761064,4286373.95071888,4290136.899488377,4291656.603938647,4292610.320925951,0,0,0.0,0,0,0,0,2661,3984037.0,3028.0,0.5691595958653076,1585511.0,853511.0,488,0.151611328125,8439.0,0.0,477,0.068359375,985924.0,0.0,378,0.14384765625,1544600.0,0.0,486,0.0,0.0,0.0,0,0.0,0.0,0.0,100,0.0,574.0,0.0,2,0.5149598663491818,1249824.0,537324.0,475
268,6789161.0,3972296.0,2816865.0,4538,2657,1881,0.414906201222802,0.6795568094590407,0.1989835659304432,0.2426276681971234,0.40212822627254297,0.5947171712380956,2657,2373973.9808355914,1681796.5661988258,4289869.679211902,4292728.263260204,4294402.217938064,4294795.132645428,0,0,0.0,0,0,0,0,2657,3972296.0,2752.0,0.6795568094590407,2970280.0,2254780.0,477,0.08203125,0.0,0.0,475,0.13330078125,1284150.0,0.0,479,0.17744140625,1253556.0,0.0,481,0.0,621.0,0.0,2,0.0,0.0,0.0,0,0.0,1255.0,0.0,5,0.5195382804845049,1279299.0,562085.0,480
269,5096619.0,3162973.0,1933646.0,3406,2116,1290,0.37939779292899856,0.6287130422312499,0.1816417874237748,0.23797545845063303,0.3681281536585435,0.6208410664010788,2116,3109960.79170542,2690814.774623126,4291450.121268421,4295623.670212751,4297680.691798881,4297837.7952528,0,0,0.0,0,0,0,0,2116,3162973.0,2328.0,0.6287130422312499,2119852.0,1393646.0,485,0.011572265625,765.0,0.0,482,0.070166015625,444409.0,0.0,477,0.228369140625,1251102.0,0.0,484,0.0,706.0,0.0,2,0.0,0.0,0.0,0,0.0,19376.0,0.0,14,0.5143138352839484,1260409.0,540000.0,480
270,3761286.0,2674036.0,1087250.0,2514,1788,726,0.28906336822033735,0.5168161967321623,0.1643404265014296,0.222744723293354,0.3524782964691178,0.6249074784528483,1788,3729959.35897919,4251992.393293291,4290942.195804378,4293223.5573123135,4295260.699778484,4295898.315392613,0,0,0.0,0,0,0,0,1788,2674036.0,1676.0,0.5165107309042745,1257311.0,544811.0,476,0.0,700.0,0.0,81,0.000146484375,0.0,0.0,478,0.28125,1249896.0,0.0,477,0.0,1087.0,0.0,2,0.0,1373.0,0.0,2,0.0,0.0,0.0,0,0.5168161967321623,1250919.0,542439.0,473
271,3791150.0,2720718.0,1070432.0,2539,1820,719,0.28235021035833446,0.5150746454799124,0.1700112760145328,0.22551022463677523,0.3623936718140065,0.6212447410416364,1820,4037902.3587027444,4243712.79050079,4277109.983877683,4279351.720113308,4280739.915455568,4281353.680837214,0,0,0.0,0,0,0,0,1820,2720718.0,2424.0,0.5150746454799124,1260714.0,542049.0,479,0.0,17177.0,0.0,12,0.0,0.0,0.0,1,0.3337890625,1252343.0,0.0,479,0.0,64.0,0.0,1,0.0,197.0,0.0,1,0.0,10772.0,0.0,8,0.5112265001363501,1249883.0,528383.0,482
272,2971131.0,1705343.0,1265788.0,2000,1151,849,0.4260290105013881,0.515930795504802,0.18613558851108009,0.24086717622499437,0.3738981067356432,0.6919765991469242,1151,4211395.349229696,4276665.666041911,4284143.376681954,4287398.515578121,4289195.143282423,4289873.947156429,0,0,0.0,0,0,0,0,1151,1705343.0,1976.0,0.5149386964087959,1264200.0,543451.0,482,0.0,1822.0,0.0,3,0.0,637.0,0.0,3,0.4582152161750427,445056.0,181119.0,479,0.0,816.0,0.0,2,0.0,4407.0,0.0,5,0.0,405.0,0.0,2,0.515930795504802,1253788.0,541218.0,475
273,4060617.0,1442991.0,2617626.0,2716,969,1747,0.6446375021332963,0.6695903594514409,0.17226700788695185,0.25481878169457817,0.31367294507362165,0.7939059199624097,969,4226766.601882468,4263378.118554175,4283673.259805012,4286437.458411004,4287059.400443422,4287889.3395905495,0,0,0.0,0,0,0,0,969,1442991.0,2234.0,0.6695903594514409,2754781.0,2036281.0,479,0.0,4501.0,0.0,5,0.0,181.0,0.0,1,0.184716796875,1606.0,0.0,481,0.0,0.0,0.0,0,0.0,81.0,0.0,1,0.0,830.0,0.0,1,0.5238289067691739,1298637.0,581345.0,479
274,4571234.0,1474210.0,3097024.0,3054,987,2067,0.6775028362144663,0.6895365483956247,0.16532226627018143,0.25876460774039806,0.2898658465994242,0.8023512360119827,987,4162781.7903723186,4262375.566006184,4274422.9492380675,4276529.346292637,4278497.4550386,4279558.763297498,0,0,0.0,0,0,0,0,987,1474210.0,1500.0,0.6895365483956247,3279501.0,2554971.0,485,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.115576171875,1003.0,0.0,474,0.0,1068.0,0.0,1,0.0,0.0,0.0,0,0.002197265625,31500.0,0.0,12,0.5152681442658267,1258162.0,542053.0,479
275,3931607.0,1650710.0,2280897.0,2626,1104,1522,0.5801436918796816,0.6533424022494351,0.15127554802175314,0.25178217664035213,0.26523949410460856,0.7698274840287953,1104,3747255.1454096246,4263804.520523965,4276311.888918814,4279648.005304951,4280680.2978426,4281555.253713608,0,0,0.0,0,0,0,0,1104,1650710.0,1592.0,0.6533424022494351,2480267.0,1752767.0,485,0.0,795.0,0.0,2,0.0,0.0,0.0,0,0.045703125,848.0,0.0,479,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,198567.0,0.0,142,0.5111588569245901,1251130.0,528130.0,481
276,4041271.0,1523436.0,2517835.0,2703,1022,1681,0.623030477292911,0.6669072360141222,0.14793948565301784,0.2589181568219615,0.24612144333543196,0.7837604493734769,1022,3972631.3456331254,4264789.095616132,4282218.916814148,4284512.782454861,4286281.459659664,4287344.186146319,0,0,0.0,0,0,0,0,1022,1523436.0,2446.0,0.6669072360141222,2693610.0,1976610.0,478,0.0,3160.0,0.0,3,0.0,3666.0,0.0,3,0.0,11100.0,0.0,322,0.000244140625,78466.0,0.0,52,0.0,210.0,0.0,1,0.0,334.0,0.0,1,0.5163645085850205,1250725.0,541225.0,473
277,4016111.0,1707306.0,2308805.0,2688,1147,1541,0.5748857539047102,0.6555331983910833,0.1476764433414574,0.25427852978912757,0.25222057397591174,0.7523436540972099,1147,3588203.623282768,4253453.321464479,4281956.081857955,4283879.4860673025,4284876.231710791,4285046.467472017,0,0,0.0,0,0,0,0,1147,1707306.0,2245.0,0.6555331983910833,2502305.0,1779305.0,482,0.0,87.0,0.0,1,0.011962890625,162519.0,0.0,60,0.0,2944.0,0.0,4,0.0,40991.0,0.0,30,0.002197265625,30271.0,0.0,12,0.0,26511.0,0.0,19,0.511718192090576,1250483.0,529500.0,482
278,5478715.0,3115813.0,2362902.0,3666,2087,1579,0.4312876285771389,0.656917169939607,0.15781716149500674,0.2528773431347684,0.28031012647950726,0.6401752281328743,2087,2155759.099888396,724417.926699996,4276457.93465603,4278834.4699091725,4279796.839328449,4280967.495072842,0,0,0.0,0,0,0,0,2087,3115813.0,2980.0,0.656917169939607,2500300.0,1784800.0,477,0.0,441.0,0.0,3,0.083837890625,1189756.0,0.0,481,0.0,480270.0,0.0,322,0.0,3454.0,0.0,4,0.0,69.0,0.0,10,0.0,1115.0,0.0,1,0.5217822313954468,1303310.0,578102.0,484
279,4209838.0,1863818.0,2346020.0,2819,1253,1566,0.5572708498521795,0.6567610136721023,0.14898212024749408,0.25566841552663383,0.2534873075841578,0.7419858555127299,1253,3296784.122822046,4261554.961884081,4270611.905524636,4271873.79832598,4272596.724432444,4272759.134987831,0,0,0.0,0,0,0,0,1253,1863818.0,2744.0,0.6567610136721023,2500131.0,1784631.0,478,0.0,57894.0,0.0,40,0.016552734375,345122.0,0.0,482,0.0,515.0,0.0,1,0.0,94.0,0.0,1,0.0,1037.0,0.0,1,0.0,20656.0,0.0,19,0.5185432139328504,1284389.0,561389.0,482
280,3340508.0,1514790.0,1825718.0,2236,1016,1220,0.546539029393134,0.6210953396600363,0.14266130504745214,0.24698533460637007,0.25017117060119304,0.7682368969031057,1016,4017841.593882951,4260319.177649915,4266527.716676503,4267665.006425863,4268576.393240092,4268997.150853097,0,0,0.0,0,0,0,0,1016,1514790.0,1500.0,0.6210953396600363,2000354.0,1284218.0,477,0.0,0.0,0.0,0,0.0,0.0,0.0,113,0.00537109375,73775.0,0.0,29,0.0,553.0,0.0,1,0.0,0.0,0.0,0,0.0,5492.0,0.0,6,0.5148240069695809,1260334.0,541500.0,480
281,5998771.0,3695731.0,2303040.0,4010,2472,1538,0.38391863933462367,0.6556397400616265,0.16066883567566262,0.24742206972129174,0.296609858193144,0.5745981760263894,2472,1841369.703420716,490644.25234624743,4282130.222550365,4283964.779323476,4286366.380419987,4286644.531375408,0,0,0.0,0,0,0,0,2472,3695731.0,2872.0,0.5095449297186745,1249763.0,523763.0,484,0.0,992.0,0.0,3,0.0166015625,243000.0,0.0,94,0.028124999999999997,878596.0,0.0,486,0.075439453125,1093500.0,0.0,420,0.0,322.0,0.0,1,0.0,31082.0,0.0,23,0.6556397400616265,2501516.0,1779277.0,482
282,5194650.0,2853532.0,2341118.0,3480,1912,1568,0.4506786790255358,0.6570155395636748,0.15872456686613964,0.2514632180061084,0.2849086668219658,0.669450155448394,1912,2402033.008481572,4256686.474839866,4286781.470831108,4289276.376187336,4290396.488178616,4291356.244159639,0,0,0.0,0,0,0,0,1912,2853532.0,2712.0,0.5161501359904423,1258912.0,544228.0,477,0.0,733.0,0.0,2,0.09663085937499999,1251580.0,0.0,482,0.0,698.0,0.0,126,0.0,166941.0,0.0,421,0.0,204.0,0.0,1,0.0,71.0,0.0,1,0.6570155395636748,2515511.0,1796890.0,481
283,4317778.0,2975731.0,1342047.0,2890,1991,899,0.31081889805358215,0.5657918773637727,0.15284102758379547,0.2280854156729561,0.3098903793186115,0.6009901968095628,1991,2584255.4735689936,1581588.5168414712,4288134.229448855,4291349.961947995,4292803.73701247,4292944.534836113,0,0,0.0,0,0,0,0,1991,2975731.0,2728.0,0.5117214995565911,1257305.0,532397.0,484,0.0,108371.0,0.0,74,0.14521484375,1249500.0,0.0,492,0.0,176301.0,0.0,119,0.0,119.0,0.0,1,0.0,2263.0,0.0,3,0.0,269.0,0.0,1,0.5657918773637727,1523650.0,809650.0,475
284,2973840.0,2357340.0,616500.0,1990,1579,411,0.20730772334759093,0.5092326139088728,0.14710189099422696,0.20321036178769378,0.34384138506882006,0.6680540143383638,1579,2602290.179843391,2155441.7269300222,4287734.933980006,4289657.059089541,4291027.778979397,4291363.114556611,0,0,0.0,0,0,0,0,1579,2357340.0,2968.0,0.45142040466994293,222500.0,93000.0,480,0.0,5964.0,0.0,5,0.20029296875000002,1249725.0,0.0,472,0.015869140625,232205.0,0.0,93,0.0,229.0,0.0,1,0.0,0.0,0.0,0,0.0,12217.0,0.0,9,0.5092326139088728,1251000.0,523500.0,485
285,3844063.0,2372466.0,1471597.0,2574,1592,982,0.3828233304188822,0.6384833541109847,0.13039635676387307,0.20193569813883144,0.29427040359933443,0.7314414787166599,1592,1761793.320852575,775394.7096889019,4285086.83368667,4287183.814297933,4288882.631091686,4289225.185513198,0,0,0.0,0,0,0,0,1592,2372466.0,2408.0,0.1740234375,15962.0,0.0,480,0.0,334.0,0.0,1,0.111767578125,173735.0,0.0,480,0.108154296875,1325373.0,0.0,483,0.0,226.0,0.0,1,0.0107421875,153000.0,0.0,58,0.0,1623.0,0.0,2,0.6384833541109847,2173810.0,1471597.0,469
286,3390175.0,2512267.0,877908.0,2268,1682,586,0.2589565435412626,0.5747054273462551,0.11523417451203188,0.1859063770008324,0.27757114470608846,0.719063064591061,1682,2176516.081951802,1766379.3102203906,4258788.573339689,4260393.44438191,4262181.892775763,4262351.533416808,0,0,0.0,0,0,0,0,1682,2512267.0,1541.0,0.106201171875,14062.0,0.0,475,0.0,489.0,0.0,1,0.042626953125,8809.0,0.0,478,0.19833984375,1508011.0,0.0,476,0.0,0.0,0.0,0,0.0,259411.0,0.0,218,0.0,1485.0,0.0,2,0.5747054273462551,1597908.0,877908.0,480
287,2865105.0,2335798.0,529307.0,1919,1566,353,0.18474261850787313,0.5113327642502995,0.10485897834378743,0.1800686896743324,0.25323586772378764,0.7646434860153468,1566,3093884.7343804673,2841405.2183921635,4274328.356256947,4277368.761284376,4279415.932470733,4279572.992057502,0,0,0.0,0,0,0,0,1566,2335798.0,1787.0,0.036767578125,1364.0,0.0,477,0.0,2159.0,0.0,3,0.0,0.0,0.0,291,0.290771484375,1608346.0,0.0,484,0.0,0.0,0.0,0,0.0,299.0,0.0,1,0.0,630.0,0.0,2,0.5113327642502995,1252307.0,529307.0,482
288,3763584.0,2133980.0,1629604.0,2516,1426,1090,0.4329925942930992,0.5628679776748701,0.1345672471837977,0.23340160583871217,0.2494817424644481,0.791206799157399,1426,4002472.6938815727,4222066.2852295935,4268438.613652319,4273509.164059043,4275280.9320168765,4275661.417260885,0,0,0.0,0,0,0,0,1426,2133980.0,2023.0,0.0,3285.0,0.0,255,0.0,498.0,0.0,1,0.0,0.0,0.0,0,0.5628679776748701,2508790.0,1095032.0,486,0.0,939.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5136699997955116,1250072.0,534572.0,478
289,3225607.0,2007732.0,1217875.0,2161,1347,814,0.37756459481889754,0.5368060750941013,0.13682395959234628,0.22630113530257412,0.26769861166208797,0.6862280882326954,1347,3092456.995482088,4233817.5863159895,4252941.593342018,4254162.380241621,4255311.405635638,4255791.243616521,0,0,0.0,0,0,0,0,1347,2007732.0,2936.0,0.0,9645.0,0.0,9,0.0,388.0,0.0,2,0.038330078125,544500.0,0.0,206,0.5368060750941013,1368736.0,648250.0,482,0.0,1177.0,0.0,3,0.0,0.0,0.0,0,0.0,2769.0,0.0,2,0.5194555235196688,1298392.0,569625.0,485
290,3774870.0,2719154.0,1055716.0,2528,1822,706,0.27966949855226797,0.5128579265035487,0.1419843824412326,0.21615729408956222,0.30141559700149584,0.6260136110647518,1822,2598931.329510815,4240145.603919506,4259556.836710462,4262244.698375752,4263048.926567506,4263271.763190031,0,0,0.0,0,0,0,0,1822,2719154.0,2632.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.11406250000000001,1270195.0,0.0,477,0.5089546330263122,1250403.0,522555.0,487,0.0,1168.0,0.0,1,0.0,717.0,0.0,2,0.0,0.0,0.0,0,0.5128579265035487,1252387.0,533161.0,482
291,5874148.0,3652926.0,2221222.0,3928,2444,1484,0.3781351780717816,0.6528678304239399,0.1740780768237241,0.24342738060293356,0.33835784297657195,0.5912107168562999,2444,2255388.9835437913,1629102.8614123762,4274735.232933131,4278272.25055285,4280424.797180106,4280492.9955204725,0,0,0.0,0,0,0,0,2444,3652926.0,3396.0,0.0,131.0,0.0,1,0.066162109375,948423.0,0.0,362,0.1650390625,1249669.0,0.0,476,0.5085556122908528,1253514.0,523222.0,490,0.0,859.0,0.0,2,0.0,13871.0,0.0,10,0.0,1681.0,0.0,3,0.6528678304239399,2406000.0,1698000.0,472
292,5810543.0,4007491.0,1803052.0,3883,2679,1204,0.31030697131059864,0.6171128346259693,0.18279470106925816,0.23427696821956456,0.3784171764022143,0.5406947982314216,2679,2517492.171811101,2288179.7905100584,4281561.570074206,4284254.583722834,4285217.069413775,4285444.381886542,0,0,0.0,0,0,0,0,2679,4007491.0,1960.0,0.0,27804.0,0.0,21,0.10756835937499999,1127826.0,0.0,474,0.224072265625,1290913.0,0.0,476,0.513604148928096,1254182.0,535552.0,479,0.0,1466.0,0.0,2,0.0,0.0,0.0,0,0.0,109852.0,0.0,75,0.6171128346259693,1998500.0,1267500.0,488
293,3909329.0,2756835.0,1152494.0,2617,1845,772,0.2948060907639136,0.5340917333087093,0.1667275036597612,0.22308926815671498,0.35837752487031255,0.6239842246585028,1845,3620000.439173066,4252231.536714435,4268822.973589981,4270663.493388887,4271531.11928166,4272231.714497983,0,0,0.0,0,0,0,0,1845,2756835.0,1569.0,0.0,1627.0,0.0,4,0.015234375,46263.0,0.0,477,0.275341796875,1264561.0,0.0,480,0.5340917333087093,1342871.0,628710.0,477,0.0,2589.0,0.0,2,0.0,134.0,0.0,1,0.0,0.0,0.0,0,0.5091521240943802,1251284.0,523784.0,486
294,3774780.0,2710912.0,1063868.0,2525,1814,711,0.2818357626139801,0.514163369487687,0.1689454063784362,0.22465186050424057,0.36125043786957356,0.6218280932928542,1814,3989749.518508557,4236242.283490837,4267432.004174372,4272146.562296724,4274477.778834738,4274606.818321288,0,0,0.0,0,0,0,0,1814,2710912.0,1607.0,0.0,2378.0,0.0,3,0.0,0.0,0.0,104,0.32622070312499996,1250133.0,0.0,480,0.514163369487687,1250564.0,535650.0,478,0.0,435.0,0.0,1,0.0,0.0,0.0,0,0.0,20052.0,0.0,16,0.5111791784148025,1251218.0,528218.0,481
295,4355824.0,2262071.0,2093753.0,2914,1513,1401,0.48067897141849614,0.6035806938176405,0.2005828251247667,0.26027539368025104,0.37261419892593994,0.6547355333916154,1513,4176818.554854692,4241907.074553132,4272324.531079853,4277117.490157859,4278462.137944366,4278721.918868303,0,0,0.0,0,0,0,0,1513,2262071.0,2904.0,0.001953125,27528.0,0.0,11,0.0,187.0,0.0,2,0.4859377263084344,1249893.0,451500.0,477,0.5131910558720587,1252576.0,534076.0,479,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,463.0,0.0,2,0.6035806938176405,1825177.0,1108177.0,478
296,3770926.0,2175434.0,1595492.0,2522,1457,1065,0.42310350295922,0.5141264332284171,0.1922656219366772,0.2482147289768534,0.3750007791666469,0.6216520822736908,1457,4177994.7419923,4237208.93899858,4266442.604931367,4269179.045283082,4270373.834909884,4270469.980733693,0,0,0.0,0,0,0,0,1457,2175434.0,1500.0,0.0,4159.0,0.0,13,0.0,12520.0,0.0,9,0.5141264332284171,1251000.0,535500.0,476,0.5115135482674018,1250492.0,528992.0,481,0.0,1951.0,0.0,3,0.0,1146.0,0.0,2,0.0,158.0,0.0,1,0.5124849939975988,1249500.0,531000.0,479
