epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
178,211754.0,211073.0,681.0,704,703,1,0.003215995919793708,0.31591755222469864,0.26644892254371233,0.03621290903274929,0.9818636422275675,0.1679318926679063,703,705566.2485989191,729556.44231568,815557.423770104,816557.5227523238,817089.5627667351,817125.8542343052,0,0.22291885128028666,0,0.289453125,22500.0,0.0,74,0.22739257812499997,20117.0,0.0,74,0.1978515625,35152.0,0.0,78,0.31591755222469864,20632.0,681.0,76,0.29809570312499994,24347.0,0.0,77,0.270751953125,28400.0,0.0,75,0.2775390625,43457.0,0.0,77,0.25458984375,17149.0,0.0,77
179,220213.0,218439.0,1774.0,692,687,5,0.008055836848869014,0.34131804156014883,0.2711986907418936,0.04009922835003525,0.9786053858034149,0.11483257119243584,687,713338.4394846157,738906.1581645785,817844.9724950634,819229.521892343,819909.427498621,819937.4213678548,0,0.2314167327104417,0,0.288134765625,26964.0,0.0,74,0.22841796874999998,25151.0,0.0,77,0.202734375,32216.0,0.0,72,0.34131804156014883,21417.0,1774.0,76,0.30063476562499997,27383.0,0.0,78,0.273388671875,29264.0,0.0,73,0.278515625,38591.0,0.0,72,0.25644531249999997,19227.0,0.0,73
180,208215.0,205425.0,2790.0,669,663,6,0.013399610979036029,0.3532177392220572,0.2738824448061425,0.042094099529200284,0.9769232572910856,0.15690572245035117,663,715653.7043409315,747624.2763390271,821134.1747707787,821656.4255043602,822137.902398983,822356.3568851287,0,0.22232114135955822,0,0.28696289062499997,22221.0,0.0,74,0.228662109375,20954.0,0.0,75,0.20751953125,34252.0,0.0,79,0.3532177392220572,25402.0,2726.0,74,0.3014648661020828,21845.0,64.0,74,0.277783203125,24925.0,0.0,75,0.28203125,42272.0,0.0,75,0.25341796875,16344.0,0.0,74
181,223726.0,216819.0,6907.0,677,664,13,0.030872585215844246,0.37677234948984384,0.28543567695425937,0.05436386370518289,0.9649950697649071,0.13001171075333162,664,720604.2599755684,756425.0484092953,819872.0079426448,821733.5141256121,822039.4740564157,822153.4730472276,0,0.2209418891714881,0,0.286083984375,22086.0,0.0,75,0.23007812499999997,22348.0,0.0,73,0.2115234375,33461.0,0.0,74,0.37677234948984384,25017.0,3851.0,77,0.36100994114423135,24748.0,3056.0,74,0.27939453124999997,31723.0,0.0,76,0.285205078125,42702.0,0.0,75,0.25341796875,21641.0,0.0,73
182,207819.0,207416.0,403.0,673,667,6,0.0019391874660160914,0.3066354389082851,0.27022640251978564,0.03068331506908802,0.9872712575020353,0.15995469615386404,667,723443.4713064078,760261.7329658857,819874.1453918586,821215.358609411,821879.2334859777,822091.799360346,0,0.23386435592251772,0,0.287548828125,33041.0,0.0,74,0.23305664062499998,21036.0,0.0,76,0.21494140625,31674.0,0.0,75,0.3066354389082851,28481.0,403.0,76,0.2982421875,13718.0,0.0,76,0.2806640625,26532.0,0.0,75,0.2873046875,35798.0,0.0,73,0.25341796875,17539.0,0.0,74
183,190339.0,189368.0,971.0,651,648,3,0.0051014243008526625,0.3192140302575843,0.272549458860323,0.03202199733485764,0.9863839174666725,0.10376026458056331,648,727715.950003454,763806.6890740814,816738.3112183056,817886.0092654431,818403.03449155,818569.8706788886,0,0.2042838057146102,0,0.28818359374999997,24666.0,0.0,74,0.23232421875,18415.0,0.0,73,0.21899414062499997,32868.0,0.0,75,0.3192140302575843,24703.0,971.0,74,0.29677734375,16740.0,0.0,76,0.27998046875,22653.0,0.0,74,0.29052734375,26109.0,0.0,75,0.25439453124999994,24185.0,0.0,76
184,191944.0,187498.0,4446.0,667,657,10,0.02316300587671392,0.39268418081836476,0.2828196534616706,0.0488259550363396,0.9710580675417072,0.13176499395656993,657,731192.7168761055,768274.419342163,817067.0218440309,817484.9338851598,818237.932698247,818294.3906363351,0,0.20944408187969657,0,0.28696289062499997,25597.0,0.0,75,0.232275390625,14381.0,0.0,76,0.22514648437499998,34167.0,0.0,71,0.39268418081836476,23834.0,4446.0,75,0.297509765625,22184.0,0.0,78,0.282470703125,26918.0,0.0,77,0.291259765625,27218.0,0.0,75,0.254248046875,17645.0,0.0,73
185,195463.0,195463.0,0.0,647,647,0,0.0,0.298681640625,0.272064208984375,0.02739959939603773,0.9899593238290024,0.11253088819878876,647,734676.5014131685,771843.3418217963,817139.4152586448,819181.4625174291,819841.7688430984,819911.2636914263,0,0.26199676397284055,0,0.286376953125,29075.0,0.0,73,0.23486328124999997,24303.0,0.0,73,0.227001953125,29245.0,0.0,75,0.298095703125,19464.0,0.0,75,0.298681640625,30617.0,0.0,76,0.282373046875,22999.0,0.0,75,0.295556640625,24642.0,0.0,76,0.253564453125,15118.0,0.0,76
186,204990.0,204990.0,0.0,664,664,0,0.0,0.300048828125,0.2735107421875,0.02775949764102229,0.9898041437119128,0.12096565686130956,664,741793.2508838602,775883.9984191726,820306.7397165557,821434.4363577587,822011.490496896,822301.3716974631,0,0.19910137531127234,0,0.284326171875,30164.0,0.0,75,0.23623046874999998,20964.0,0.0,73,0.22900390624999997,32867.0,0.0,77,0.300048828125,22354.0,0.0,75,0.299560546875,25531.0,0.0,75,0.286865234375,27767.0,0.0,75,0.29951171875,30405.0,0.0,74,0.25253906249999997,14938.0,0.0,75
187,193224.0,192670.0,554.0,665,661,4,0.0028671386577236637,0.30841157914262063,0.2760047788446834,0.028298551335578345,0.9895971189030656,0.05492200761810051,661,741359.4264589299,778685.298055782,823284.5772324838,824269.6875884912,824806.294363154,824923.618251645,0,0.21170354408341902,0,0.2830078125,24678.0,0.0,73,0.237451171875,23891.0,0.0,76,0.23344726562499998,29375.0,0.0,75,0.3024098547398465,21163.0,133.0,75,0.30841157914262063,23523.0,421.0,76,0.2900390625,21172.0,0.0,74,0.300244140625,25890.0,0.0,75,0.25302734374999997,23532.0,0.0,74
188,216808.0,211045.0,5763.0,677,664,13,0.026581122467805494,0.3613194017649358,0.28796289478684867,0.04037058852446748,0.9807245663179593,0.12077160436884182,664,739678.3531521177,771422.8422904327,822886.0912710516,824023.2108982935,824426.5671679837,824490.9378517093,0,0.2144059064496179,0,0.282421875,29702.0,0.0,77,0.242431640625,26246.0,0.0,78,0.23833007812499998,36934.0,0.0,75,0.3234247576247666,22597.0,1105.0,74,0.3122695457800869,20835.0,554.0,74,0.29067382812500003,27980.0,0.0,75,0.3613194017649358,33305.0,4104.0,77,0.25283203125,19209.0,0.0,74
189,218815.0,210857.0,7958.0,647,630,17,0.03636862189520812,0.386337578885027,0.2908765214160566,0.046516753229227374,0.9750635639246268,0.1283807097319647,630,747105.6038277743,789087.3579203333,823800.0597646929,824380.3325164337,825171.1479799828,825205.0942134028,0,0.2713232591720464,0,0.2806640625,24089.0,0.0,76,0.24301757812499997,28415.0,0.0,75,0.241015625,36010.0,0.0,76,0.30400005043982287,25479.0,169.0,76,0.386337578885027,33613.0,5791.0,73,0.2908203125,22806.0,0.0,76,0.33022922950360245,32678.0,1998.0,73,0.250927734375,15725.0,0.0,77
190,213811.0,207289.0,6522.0,657,635,22,0.030503575587785332,0.37958083888472255,0.2925788006161921,0.044079964867198736,0.9778053059876777,0.16002392299741297,635,744013.9299091322,762106.5976275969,822846.8484223147,823643.2547390559,824027.7852309763,824057.0017639846,0,0.23773083463075334,0,0.27817382812499997,27753.0,0.0,76,0.24672851562499998,26510.0,0.0,77,0.248046875,37774.0,0.0,74,0.37958083888472255,21771.0,3497.0,77,0.3228379509623561,24666.0,1170.0,74,0.29204101562499996,20101.0,0.0,75,0.32331903695745806,39444.0,1855.0,75,0.24990234374999998,15792.0,0.0,74
191,221478.0,205799.0,15679.0,688,652,36,0.0707925843650382,0.47938586273090256,0.3008500549421482,0.0704893854233954,0.9479600018539683,0.17069189716360023,652,744796.560096041,753883.7543668379,822123.7969673842,823130.5657998159,823553.5613959423,823610.9920099471,0,0.2685850782021682,0,0.275830078125,26508.0,0.0,78,0.251611328125,22170.0,0.0,75,0.253369140625,40960.0,0.0,76,0.298388671875,19066.0,0.0,73,0.30402590493128334,22702.0,236.0,73,0.293310546875,28290.0,0.0,74,0.47938586273090256,43091.0,15443.0,72,0.25087890625,18691.0,0.0,76
192,216340.0,210739.0,5601.0,707,687,20,0.025889803087732154,0.3740004884702836,0.2932953051633379,0.040329871493136285,0.9814429676166571,0.08986433391883075,687,751903.7628205144,751151.9800418075,821514.2559671871,823426.753273766,824025.0659705139,824168.1154837003,0,0.2202461263709675,0,0.27451171874999997,30333.0,0.0,76,0.25620117187499997,29373.0,0.0,77,0.259521484375,37031.0,0.0,74,0.3352422955761855,24686.0,1699.0,75,0.3021587197602341,23231.0,64.0,76,0.29375,22821.0,0.0,76,0.3740004884702836,25830.0,3838.0,73,0.2509765625,23035.0,0.0,76
193,214108.0,201683.0,12425.0,643,611,32,0.0580314607581218,0.3924140897146515,0.30474818494171885,0.05171851487392167,0.9720051337667451,0.1434007603639278,611,753680.5983022815,746449.4440675862,823074.2392078545,823705.6684453425,824012.2030976638,824135.5371153383,0,0.27194955160225776,0,0.271875,26117.0,0.0,76,0.257177734375,28130.0,0.0,74,0.26513671874999994,33855.0,0.0,72,0.37442373410839885,20982.0,3160.0,73,0.33423359321070034,20281.0,1448.0,77,0.291943359375,21805.0,0.0,75,0.3924140897146515,42271.0,7817.0,76,0.25078125,20667.0,0.0,74
194,239456.0,225908.0,13548.0,706,668,38,0.05657824401977793,0.43181705201625714,0.3030055106776643,0.05597899951459927,0.9669954626679788,0.12869900942135448,668,758866.5867870074,740655.6380252931,822996.0799167654,824429.4618259517,825233.8405938158,825421.030726782,0,0.26365239094985876,0,0.2689453125,26182.0,0.0,75,0.25927734375,30919.0,0.0,75,0.27280273437499997,37271.0,0.0,76,0.34505906465505737,28494.0,2604.0,75,0.299267578125,25477.0,0.0,75,0.295361328125,32096.0,0.0,76,0.43181705201625714,41466.0,10944.0,75,0.251513671875,17551.0,0.0,78
195,210840.0,201469.0,9371.0,704,674,30,0.04444602542212083,0.4221145633891711,0.2972948568666265,0.05000778810270881,0.9724841438167255,0.14202712957692976,674,762121.0752013437,739895.237075239,820704.0191010438,821728.1524374409,822316.362416242,822676.2523901155,0,0.24533097990333536,0,0.270166015625,31580.0,0.0,77,0.2607421875,28597.0,0.0,76,0.276513671875,31037.0,0.0,76,0.30087319779384086,19930.0,64.0,76,0.298828125,19803.0,0.0,76,0.295458984375,24190.0,0.0,77,0.4221145633891711,38062.0,9307.0,77,0.253662109375,17641.0,0.0,73
196,219464.0,206090.0,13374.0,703,676,27,0.060939379579338475,0.46287593604955196,0.30768854373345667,0.06270444280680725,0.9601249068000137,0.139427195348667,676,766939.8287528664,752982.2140241396,823168.60005811,824494.6341949787,824884.0570058799,824897.3344985032,0,0.2484982528154948,0,0.270654296875,28421.0,0.0,72,0.26591796875,30798.0,0.0,73,0.282958984375,37655.0,0.0,74,0.3287093906578298,24748.0,1421.0,77,0.3007823981602714,18712.0,64.0,74,0.2970703125,23293.0,0.0,73,0.46287593604955196,36519.0,11889.0,73,0.25253906249999997,19318.0,0.0,77
197,213662.0,203529.0,10133.0,701,673,28,0.04742537278505281,0.4162399522846963,0.3060799637393585,0.04876257315059265,0.9752475441036258,0.09143062406979174,673,769415.07740013,766449.7101467382,822724.9825655861,824916.2561756768,825301.9309154507,825353.4437813163,0,0.227445750451338,0,0.26923828125,25613.0,0.0,76,0.267041015625,22032.0,0.0,75,0.286376953125,37264.0,0.0,76,0.3117526084417735,23909.0,583.0,76,0.3409596491883981,24866.0,2088.0,74,0.29912109374999996,23171.0,0.0,75,0.4162399522846963,32057.0,7462.0,74,0.25791015624999997,24750.0,0.0,77
198,227285.0,217704.0,9581.0,689,665,24,0.04215412367732124,0.4039975474035989,0.30001984172870266,0.04276246421056205,0.9800890926317124,0.1927002441868133,665,774703.9357444366,779071.9232855123,823035.0214575569,824240.6437445706,824506.3257239703,824545.0981788933,0,0.2883565134375782,0,0.27216796875,33206.0,0.0,74,0.27021484375,25151.0,0.0,76,0.29150390625,41214.0,0.0,77,0.2998046875,19416.0,0.0,73,0.30895415517602254,20601.0,381.0,75,0.298193359375,28354.0,0.0,75,0.4039975474035989,43984.0,9200.0,77,0.255322265625,15359.0,0.0,75
199,220846.0,210511.0,10335.0,679,650,29,0.0467973157766043,0.4160514037842675,0.3034553338987723,0.0459375356472216,0.9775970241952594,0.13842564501960575,650,776799.2309165472,787572.5008781939,823555.0425625962,824110.929400025,824325.723833082,824336.6383642554,0,0.26195515597590335,0,0.270263671875,31634.0,0.0,73,0.27275390625,29444.0,0.0,76,0.2921875,31852.0,0.0,75,0.30726995203830365,22948.0,374.0,76,0.310327174742607,25059.0,498.0,72,0.299560546875,22556.0,0.0,75,0.4160514037842675,40651.0,9463.0,76,0.259228515625,16702.0,0.0,75
200,207077.0,194759.0,12318.0,639,605,34,0.05948511906199115,0.4141823333672262,0.3085040348309288,0.04770894410385632,0.9766431735034753,0.13272297261405108,605,781971.9033175197,796885.2166437553,823516.356094316,823980.7558631111,824074.885149067,824079.6921589766,0,0.25955414625454676,0,0.2689453125,27673.0,0.0,73,0.271240234375,22489.0,0.0,77,0.29453125,25674.0,0.0,74,0.29960937499999996,27365.0,0.0,75,0.3245413845958082,19771.0,982.0,73,0.33819527943439637,25990.0,2026.0,75,0.4141823333672262,40873.0,9310.0,74,0.256787109375,17242.0,0.0,78
201,212202.0,198161.0,14041.0,637,602,35,0.06616808512643582,0.46609455018270035,0.31268904623766475,0.06303960388554793,0.9609429686288028,0.183354775167057,602,780912.4611892743,804333.9260976398,821632.29875984,822622.2709496431,822909.9245352617,822941.3965041423,0,0.24790175228146197,0,0.270166015625,34893.0,0.0,76,0.27138671875000003,22315.0,0.0,73,0.2978515625,37540.0,0.0,74,0.29736328125,20656.0,0.0,74,0.3424490697186177,20877.0,1803.0,74,0.3005859375,27723.0,0.0,75,0.46609455018270035,36808.0,12238.0,74,0.255615234375,11390.0,0.0,76
202,221491.0,199859.0,21632.0,678,618,60,0.09766536789305165,0.4830364627749927,0.3290929392921382,0.06979395327721655,0.9569581040183388,0.1631877818963292,618,783616.5553937566,811327.5341538661,821938.8676810777,822805.2386315562,822954.696086218,823056.095540111,0,0.2509434986346073,0,0.269091796875,26835.0,0.0,75,0.272509765625,22618.0,0.0,74,0.35654428842905295,47989.0,5188.0,75,0.297607421875,28464.0,0.0,74,0.3608984601562783,25431.0,3085.0,76,0.3389049279767814,21843.0,1706.0,74,0.4830364627749927,31807.0,11653.0,73,0.254150390625,16504.0,0.0,75
203,228524.0,196624.0,31900.0,683,600,83,0.13959146522903443,0.46450400368774336,0.346864797835765,0.08026773383132757,0.9491716169769825,0.1437277922668947,600,782542.9353198642,813024.0242110654,822235.8448273627,822804.2314677368,822989.7085964074,823024.5454894761,0,0.2918498755240257,0,0.2689453125,31963.0,0.0,76,0.27421874999999996,26087.0,0.0,74,0.4600466210473044,34486.0,11032.0,76,0.2982421875,30119.0,0.0,77,0.3640633378611462,29022.0,3744.0,74,0.39206613883992614,20071.0,3731.0,76,0.46450400368774336,40671.0,13393.0,76,0.25283203125,16105.0,0.0,75
204,220076.0,199528.0,20548.0,668,612,56,0.09336774568785287,0.47160573097359915,0.32481284861953647,0.0692142336169045,0.956565087033762,0.10765599156654915,612,781425.7413513254,812889.0409811651,821134.5722349731,821558.3111674538,821956.9960465521,822063.4578326922,0,0.24733364006638917,0,0.267626953125,22058.0,0.0,76,0.277001953125,30632.0,0.0,76,0.47160573097359915,35886.0,12327.0,74,0.29892578124999997,28772.0,0.0,74,0.29912109375,21934.0,0.0,74,0.33994692869409776,22909.0,1837.0,77,0.39158880116359474,34685.0,6384.0,77,0.252685546875,23200.0,0.0,78
205,202597.0,178552.0,24045.0,645,578,67,0.11868388969234432,0.48446557760443676,0.33121227348331395,0.07221671251688074,0.9546171446879347,0.1709199790717526,578,785666.8812588726,814001.786240641,822173.9926475761,822474.7971892458,822571.5951714856,822641.1170716677,0,0.2682151818206995,0,0.265869140625,21738.0,0.0,74,0.27509765625,21274.0,0.0,76,0.48446557760443676,35959.0,13298.0,75,0.2982421875,25935.0,0.0,77,0.3535338482040618,22711.0,2405.0,73,0.33931516098397857,21817.0,1724.0,75,0.38268633544903435,40161.0,6618.0,76,0.25048828125,13002.0,0.0,76
206,208565.0,177742.0,30823.0,687,597,90,0.14778606189916743,0.5152614667527602,0.34772400495946637,0.0883279985842581,0.9393861870335253,0.10622887349267551,597,781066.47702577,814007.0473067397,820892.0968025815,821369.8449464875,821614.147955397,821702.0734019997,0,0.24883897395941662,0,0.26513671875,23768.0,0.0,75,0.275830078125,22624.0,0.0,74,0.4487046815859853,33818.0,10071.0,74,0.31546263037338695,26822.0,819.0,73,0.3270879008586636,25956.0,1429.0,74,0.3835761413549348,24574.0,4110.0,75,0.5152614667527602,33343.0,14394.0,74,0.250732421875,17660.0,0.0,76
207,236155.0,206798.0,29357.0,722,634,88,0.12431242192627671,0.4722478508091793,0.3381378555416694,0.06806315342925873,0.9610607668173916,0.13901410090830102,634,779197.7528861709,813685.1798444926,821115.0393407673,821674.859676122,821997.7591125689,822032.8683580607,0,0.27928189063585995,0,0.26396484375,22403.0,0.0,76,0.27944335937500003,24162.0,0.0,74,0.4722478508091793,38372.0,13204.0,76,0.39275732940460073,39734.0,7379.0,75,0.34528212867435254,27794.0,2528.0,75,0.34415802319657063,25455.0,2263.0,75,0.351975871623652,38244.0,3983.0,75,0.2552734375,19991.0,0.0,75
208,216023.0,183378.0,32645.0,701,605,96,0.15111816797285405,0.4730079448716249,0.3452561301311527,0.07675604425600124,0.9529032248959739,0.15630106516435682,605,781103.5868913456,814349.2400446851,819509.9681800175,820903.929144957,821294.305875959,821390.2974281423,0,0.2879202548395828,0,0.2630859375,22962.0,0.0,73,0.280322265625,21025.0,0.0,73,0.41523034774895956,34591.0,7982.0,77,0.355789885206066,26487.0,2958.0,75,0.3022651144867199,21348.0,153.0,74,0.4162440299858512,29516.0,6865.0,73,0.4730079448716249,42494.0,14687.0,74,0.256103515625,17600.0,0.0,75
209,211318.0,183707.0,27611.0,687,600,87,0.13066089968672745,0.48867735156896014,0.34198693429059207,0.07626653629069746,0.9526227375970903,0.1435928316565549,600,783122.2835173847,814705.4334185137,818546.1615876069,818937.9515327761,819192.761029892,819267.8112685522,0,0.2763038402279685,0,0.26162109375,20696.0,0.0,76,0.28154296874999996,26434.0,0.0,76,0.48867735156896014,32623.0,12320.0,74,0.3653782531642439,25480.0,3369.0,77,0.29965820312499997,22260.0,0.0,73,0.3835675982729803,19698.0,3298.0,73,0.39993242756855246,43086.0,8624.0,76,0.255517578125,21041.0,0.0,75
210,223477.0,188109.0,35368.0,721,622,99,0.15826237151921604,0.47821573262168837,0.35338944074824374,0.07964573904336643,0.9516607281170468,0.12671046684893672,622,785313.5804364879,815206.2475241339,821021.586425522,821546.6729906342,821769.8039116806,821792.9685789701,0,0.27862741693444015,0,0.26015625,20316.0,0.0,74,0.286279296875,25473.0,0.0,73,0.43885326442546924,32096.0,8907.0,75,0.3165516516621706,28547.0,945.0,77,0.39619157436335634,30497.0,5882.0,77,0.39583845916326543,31083.0,5967.0,75,0.47821573262168837,38365.0,13667.0,77,0.255029296875,17100.0,0.0,76
211,205780.0,192525.0,13255.0,645,586,59,0.06441345125862541,0.3712508067507759,0.31536664800419234,0.041682192043375574,0.9828308668889162,0.09888108659733619,586,783710.1099840272,814929.226523736,820301.2958649832,821151.8399877262,821518.4735854736,821530.4176704679,0,0.24518232893668235,0,0.2595703125,20463.0,0.0,75,0.285498046875,20772.0,0.0,78,0.3712508067507759,31969.0,4565.0,74,0.3196674028474787,30786.0,1229.0,74,0.3432361927675312,25338.0,2243.0,74,0.32757099636911063,24116.0,1351.0,72,0.36154958217364186,31191.0,3867.0,76,0.25458984375,21145.0,0.0,74
212,214651.0,189354.0,25297.0,664,589,75,0.11785176868498112,0.41258541184749387,0.33473762510430904,0.06420479295649119,0.9645157867535289,0.14491022636745154,589,785180.9932773684,815312.1189213237,819538.0062450819,820167.9874794023,820504.0541545114,820524.1122799972,0,0.26621630756945164,0,0.25751953125,19226.0,0.0,74,0.2861328125,19887.0,0.0,75,0.41168042371119384,32021.0,7171.0,73,0.3527924755730005,29821.0,3137.0,75,0.299462890625,26723.0,0.0,75,0.4031376115777844,28515.0,5907.0,75,0.41258541184749387,40177.0,9082.0,73,0.25458984375,18281.0,0.0,75
213,202768.0,181247.0,21521.0,676,592,84,0.10613607669849234,0.41404977672707793,0.3254863187859683,0.060633826893918864,0.9664610964467536,0.184047778742207,592,786417.3697660913,815884.0712130954,820126.9782847516,820386.1433570039,820498.1146112113,820503.3176618516,0,0.2725957428291451,0,0.25517578125,16606.0,0.0,77,0.287109375,21312.0,0.0,74,0.3760690176375935,38228.0,5801.0,77,0.41404977672707793,30456.0,6947.0,73,0.29912109375,21394.0,0.0,76,0.3118890313483306,19386.0,478.0,77,0.4066190526997442,38918.0,8295.0,76,0.253857421875,16468.0,0.0,74
214,206357.0,178609.0,27748.0,680,597,83,0.13446599824575792,0.44316071448458255,0.3437320886298974,0.06843596032004083,0.9618718448924171,0.15774422481427752,597,784535.8292724207,816362.5448824866,819864.8495296784,820387.0449756727,820656.0703976465,820681.1372591667,0,0.25518948649692796,0,0.25283203125,19241.0,0.0,76,0.288232421875,21698.0,0.0,75,0.44316071448458255,35075.0,10053.0,78,0.4182927130164554,26914.0,6399.0,74,0.34048966166331646,27187.0,2183.0,74,0.3584744226318755,15772.0,1863.0,75,0.3937849003679495,38592.0,7250.0,76,0.25458984375,21878.0,0.0,76
