epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
646,296537.0,296537.0,0.0,198,198,0,0.0,0.00029296875,0.000128173828125,0.00011434932858395505,0.5597775659592388,0.38375860347949775,198,593.4004026808108,585.4115443397313,753.7577830474823,822.2448508103192,860.8306046852692,867.1967327222228,0,0.03114766647748062,0,0.00029296875,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,34037.0,0.0,24,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
647,277500.0,277500.0,0.0,185,185,0,0.0,0.0005371093749999999,0.00012207031249999999,0.0001708984375,0.34048659672567416,0.5033783783783776,185,568.3769279646914,550.6720517836511,765.9838682122528,953.9093530647456,991.6590713783801,997.014686819166,0,0.037624309945027044,0,0.0005371093749999999,90000.0,0.0,59,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
648,300000.0,300000.0,0.0,200,200,0,0.0,0.00068359375,0.000201416015625,0.00022300812874078503,0.4508519700606128,0.5312499999999993,200,753.1643119202927,609.8994558267295,1390.0602255804463,1544.4166702428086,1639.7280522830215,1655.7285522036254,0,0.06969917867894963,0,0.00068359375,112500.0,0.0,74,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
649,300000.0,300000.0,0.0,200,200,0,0.0,0.000830078125,0.000177001953125,0.00026625603163070357,0.30817225869337755,0.5312499999999993,200,807.7353005450777,614.7573914527893,1435.036552886292,1649.4715138225997,1781.3072988652016,1801.354627046734,0,0.04744089618344374,0,0.000830078125,112500.0,0.0,74,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
650,300000.0,300000.0,0.0,200,200,0,0.0,0.0009765624999999999,0.000225830078125,0.00030290906234564343,0.35840198392317935,0.5312499999999993,200,962.9004522031546,628.1670289412141,2029.8468354443087,2189.694971338324,2216.544572622813,2221.16932990402,0,0.03373105550461622,0,0.0009765624999999999,112500.0,0.0,74,0.000244140625,37500.0,0.0,24,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
651,300299.0,300299.0,0.0,201,201,0,0.0,0.0011230468750000001,0.00023193359375000002,0.0003501950265571546,0.30585765414092553,0.5313433444666809,201,1166.9298008724268,637.3502565175295,2438.86747957021,2590.4609084501863,2609.3931094512345,2614.003491703421,0,0.02493321314692022,0,0.0011230468750000001,112500.0,0.0,74,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75299.0,0.0,51
652,300000.0,300000.0,0.0,200,200,0,0.0,0.001025390625,0.0002197265625,0.00031925529371635794,0.3224922979876719,0.5312499999999993,200,1204.0437631200068,619.4300242159516,2522.5861854765562,2629.340839462243,2768.7669985582247,2802.828164655715,0,0.019098150811496878,0,0.001025390625,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
653,321704.0,321704.0,0.0,215,215,0,0.0,0.002978515625,0.0004638671874999999,0.0009552733177008716,0.19110929486180164,0.5393591624599003,215,1552.9952012566807,636.3367275930941,4101.798281310869,4831.895194081288,4985.973918908268,4993.562952909619,0,0.04435951736144265,0,0.002978515625,124500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,47204.0,0.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
654,274086.0,274086.0,0.0,184,184,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.49874948009018993,184,1661.6690517459267,589.867666952312,6205.818181140535,6408.063023265004,6437.838374272506,6438.038753438741,0,0.0038006378111814726,0,0.00029296875,86586.0,0.0,72,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
655,262500.0,262500.0,0.0,175,175,0,0.0,0.000390625,0.000140380859375,0.00013469284967476753,0.5232335509592974,0.48214285714285654,175,549.872725627103,545.4561709798872,694.7017419196663,751.3244574078169,777.2810156719834,777.9138767793775,0,0.0038782318405886644,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
656,269899.0,269899.0,0.0,180,180,0,0.0,0.00029296875,0.00010986328125,9.689030680168177e-05,0.5659245696557857,0.4929126265751256,180,583.9496528868874,565.7279639132321,774.0960178839033,1076.3990476028998,1229.8609351836776,1254.243150010705,0,0.003888616178690996,0,0.00029296875,82399.0,0.0,55,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
657,264000.0,264000.0,0.0,176,176,0,0.0,0.0006347656249999999,0.0001708984375,0.0001998377141570422,0.4241714626172502,0.48437499999999933,176,551.1713047275024,545.1843445841223,688.1858216933906,809.7301172828302,826.2491445905526,829.5355425141752,0,0.007529922543765109,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0006347656249999999,76500.0,0.0,49
658,273703.0,273703.0,0.0,184,184,0,0.0,0.00029296875,0.000128173828125,0.00011434932858395505,0.5597775659592388,0.49759821777620195,184,566.0303644416247,563.1004565302283,714.7489690726622,789.9417076244572,831.9613889805787,833.3309033624828,0,0.027710599209141276,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37842.0,0.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,85861.0,0.0,59
659,310865.0,310865.0,0.0,208,208,0,0.0,0.000390625,0.00015869140625,0.00014391877591005367,0.5511054844726901,0.44829146092355154,208,608.384003842769,576.7326412517577,982.2260774170976,1119.4689427902924,1164.5856362794452,1167.8027856722474,0,0.10616750643255543,0,0.00029296875,75000.0,0.0,50,0.000146484375,64500.0,0.0,43,0.000146484375,37500.0,0.0,25,0.000390625,58865.0,0.0,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
660,337500.0,337500.0,0.0,225,225,0,0.0,0.00029296875,0.000146484375,0.00012685919000748614,0.5741134077802964,0.4305555555555549,225,608.9392953636415,571.0380143113434,1026.0965391322968,1108.1341447548566,1135.8017171383801,1140.127638515085,0,0.1036671591976669,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
661,305511.0,305511.0,0.0,204,204,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395505,0.5597775659592386,0.4625492208136526,204,566.3300526227948,544.780986469239,755.2170709528028,1014.3695148245989,1076.8151901605165,1087.209279820323,0,0.06629326432784799,0,0.00029296875,75000.0,0.0,50,0.000146484375,43011.0,0.0,29,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
662,339000.0,339000.0,0.0,226,226,0,0.0,0.0005371093749999999,0.00021972656249999998,0.00017435127999372192,0.614909450481701,0.3882743362831853,226,592.8626938832973,578.0053988620639,790.9109359290451,893.5277867428958,989.1514415151445,1008.9372543469071,0,0.2506514453125002,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0005371093749999999,79500.0,0.0,52,0.000244140625,34500.0,0.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
663,375000.0,375000.0,0.0,250,250,0,0.0,0.00043945312499999996,0.00018310546874999997,0.0001418328862136505,0.626522424062397,0.4249999999999996,250,717.6229771129042,668.1671669315547,1151.45288226176,1350.5758813275395,1405.6516440785417,1414.103004384786,0,0.2510898789062501,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
664,399000.0,399000.0,0.0,266,266,0,0.0,0.00043945312499999996,0.00021362304687499997,0.00015620707876061677,0.6529737333270715,0.4069548872180446,266,670.31830407441,636.2513340953737,1093.7833035783842,1233.4654015203948,1352.3416521539914,1357.9774922579527,0,0.13884951318869287,0,0.00029296875,75000.0,0.0,50,0.000390625,61500.0,0.0,40,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
665,374250.0,374250.0,0.0,252,252,0,0.0,0.00043945312499999996,0.00016479492187499998,0.0001542874103975163,0.5351547424429026,0.4712738810955239,252,686.981839541405,637.2568027824163,1124.0406913409008,1237.2372384736689,1304.7344545521623,1306.4134873971343,0,0.07104413317913293,0,0.00029296875,75000.0,0.0,50,0.000146484375,70936.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75,0.0,3314.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
666,355900.0,355900.0,0.0,238,238,0,0.0,0.00361328125,0.0005615234375,0.0011590895967255096,0.19033477781865335,0.5325583028940708,238,1533.2698499377534,671.2056541088969,5108.202312393858,5771.421211783587,5948.009218219292,5962.309744413942,0,0.0628181392335161,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.00361328125,130900.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
667,371476.0,371476.0,0.0,248,248,0,0.0,0.002197265625,0.0005065917968749999,0.000751278066444086,0.31302488074913953,0.5214239950898572,248,2206.6675525567225,864.1265454217792,5735.357699940912,5952.984307452701,5995.485478127021,6000.496693585068,0,0.25004495168216656,0,0.0012695312499999998,108000.0,0.0,68,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.002197265625,112500.0,0.0,76,0.0,0.0,0.0,0,0.0,976.0,0.0,1,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
668,408529.0,408529.0,0.0,273,273,0,0.0,0.002197265625,0.00048828124999999995,0.0007029384789496078,0.3259608510859479,0.4900114190179885,273,2189.976641051703,1364.2316192016006,5571.566026899963,5756.797299512474,5916.66882681337,5929.599130045623,0,0.07275333703407637,0,0.0008789062499999999,112500.0,0.0,75,0.000390625,67500.0,0.0,44,0.000146484375,41029.0,0.0,28,0.002197265625,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
669,406821.0,406821.0,0.0,272,272,0,0.0,0.00205078125,0.00042114257812499997,0.0006445208461962174,0.2997331423120427,0.48673280140405684,272,2145.0582024025157,1496.757177270949,5165.356759147346,5299.020993799121,5388.805916092861,5409.658149808645,0,0.06880155597567472,0,0.0005859375,106821.0,0.0,74,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00205078125,112500.0,0.0,76,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
670,375000.0,375000.0,0.0,250,250,0,0.0,0.00205078125,0.000384521484375,0.0006424366989568665,0.26426313893671405,0.4749999999999994,250,1892.4014399619252,686.3320510089397,5073.901071095281,5168.683411847055,5243.211939295921,5243.433118648827,0,0.046096624194368795,0,0.00029296875,75000.0,0.0,52,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00205078125,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
671,375000.0,375000.0,0.0,250,250,0,0.0,0.00205078125,0.000384521484375,0.0006424366989568665,0.26426313893671405,0.4749999999999994,250,1920.3033440587967,675.1818000692874,5121.993388302624,5305.957876450494,5357.264276592578,5363.703908216208,0,0.032094812133943766,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.00205078125,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
672,379500.0,379500.0,0.0,253,253,0,0.0,0.003271484375,0.0005371093749999999,0.0010412533257878967,0.21045177015106875,0.4797430830039522,253,2176.2564406538227,704.2695503681898,6186.556670178473,6883.450734055638,7146.794355542823,7174.878749996424,0,0.02308448906350081,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.003271484375,117000.0,0.0,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
673,393276.0,393276.0,0.0,263,263,0,0.0,0.01083984375,0.001495361328125,0.003536074819355278,0.1517798686435138,0.552518460317944,263,5984.90811094068,704.3702950589359,18865.507251572235,20082.829568744673,20350.9388413211,20373.575233206153,0,0.07628698040130168,0,0.0005371093749999999,75000.0,0.0,49,0.000146484375,44099.0,0.0,31,0.000146484375,37500.0,0.0,25,0.01083984375,161677.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
674,384000.0,384000.0,0.0,256,256,0,0.0,0.015185546874999999,0.002008056640625,0.004981930836010627,0.13981026335698254,0.5576171874999996,256,10777.466939346574,685.6606509443372,29430.425279628485,30990.377458257786,31495.194087712673,31548.07179582864,0,0.052302816949724384,0,0.00029296875,75000.0,0.0,51,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.015185546874999999,159000.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
675,412500.0,412500.0,0.0,275,275,0,0.0,0.023876953125,0.0030761718749999995,0.00786254115253104,0.13278369281845345,0.5795454545454541,275,19452.599347101204,732.1574401929975,50517.55174065009,52205.999969325516,52632.363152542806,52664.89942006394,0,0.07380142584133113,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.023876953125,187500.0,0.0,77,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
676,409938.0,409938.0,0.0,274,274,0,0.0,0.031396484375,0.004046630859375,0.010338150188359317,0.13288367306318283,0.577698944718469,274,28337.981619281476,722.3386678043753,69346.46882183515,71199.32370733302,71570.97454271768,71602.94874789938,0,0.054877054002973505,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.031396484375,184938.0,0.0,74,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
677,375000.0,375000.0,0.0,250,250,0,0.0,0.0326171875,0.004168701171875,0.010752944761970171,0.13068184673972352,0.5499999999999994,250,31111.553737477363,673.8340691234916,80785.9444342114,81834.85101424955,82028.7596437212,82036.20537176356,0,0.008551364284975825,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0326171875,150000.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
678,375322.0,375322.0,0.0,251,251,0,0.0,0.036279296875,0.004656982421875,0.011952870123146695,0.1318130892921849,0.5496353797539175,251,35332.30331460195,683.42611579597,91928.50324094109,92990.24132752605,93202.2502337601,93228.03422048688,0,0.014660226665284269,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37822.0,0.0,26,0.036279296875,150000.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
679,357052.0,357052.0,0.0,239,239,0,0.0,0.03701171875,0.004736328125,0.012199484972166677,0.1310073762619842,0.5333984965775287,239,35889.21437358912,667.1970623657107,97840.24047359564,97991.08393015906,98055.8587404805,98063.78894527256,0,0.003993502570394738,0,0.00029296875,75378.0,0.0,51,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.03701171875,131674.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
680,337500.0,337500.0,0.0,225,225,0,0.0,0.03623046875,0.004638671875,0.01194112237425041,0.13113800504752746,0.5138888888888884,225,32949.9875834594,629.2058736048639,97865.57710425183,98015.97214378655,98064.91458502125,98071.23774141073,0,0.003995686136829392,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.03623046875,112500.0,0.0,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
681,337500.0,337500.0,0.0,225,225,0,0.0,0.0365234375,0.004656982421874999,0.01204499233937208,0.13007272360960026,0.5138888888888884,225,32921.80510364761,599.2362441755831,97925.43317261785,98083.3022155878,98115.20581812951,98118.05714746937,0,0.003997214652431331,0,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.000146484375,37500.0,0.0,25,0.0365234375,112500.0,0.0,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
682,342000.0,342000.0,0.0,228,228,0,0.0,0.036181640625,0.004675292968749999,0.011909177435279998,0.13355908517822818,0.5087719298245608,228,32481.730164436754,624.6530389059335,97746.81847574915,97854.0291833325,97920.18936917087,97924.71156947687,0,0.022352115332872402,0,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.000390625,42000.0,0.0,27,0.036181640625,112500.0,0.0,76,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
683,358451.0,358451.0,0.0,239,239,0,0.0,0.03603515625,0.004595947265624999,0.011883516708364043,0.13014188854437725,0.4911588334249306,239,31001.916069593717,625.7689452916384,97872.86480126977,98038.75255459093,98110.079219489,98116.33442965895,0,0.13001300986754327,0,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.00029296875,75000.0,0.0,50,0.03603515625,112500.0,0.0,76,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,58451.0,0.0,40
684,337808.0,337808.0,0.0,226,226,0,0.0,0.036279296875,0.004626464843749999,0.011964254496153424,0.13010707195627785,0.5142181357457485,226,33131.70191726377,659.3625877890736,97685.83479306567,97911.8303566724,98021.353229364,98047.7030515857,0,0.08049593631001284,0,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.036279296875,112808.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
685,338585.0,338585.0,0.0,226,226,0,0.0,0.036181640625,0.004614257812499999,0.011931959374323146,0.13012094186864578,0.5142449458776963,226,32713.400275831118,642.6640926692635,97769.39860718325,97942.27359421551,97985.29804493059,97987.91398378089,0,0.05303112061270117,0,0.00029296875,76085.0,0.0,51,0.0,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.036181640625,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
686,338793.0,338793.0,0.0,227,227,0,0.0,0.036181640625,0.004614257812499999,0.011931959374323146,0.13012094186864578,0.5128607291177794,227,33172.58051499791,642.9329807423055,98454.60416207723,98560.39241882839,98635.892794241,98638.8585870564,0,0.03644912843007177,0,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.036181640625,112706.0,0.0,76,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,38587.0,0.0,26
687,337500.0,337500.0,0.0,225,225,0,0.0,0.03642578125,0.004644775390624999,0.01201269719550463,0.13008640736536092,0.5138888888888884,225,33314.214313474695,611.3880646713078,99066.34688242525,99123.6346060814,99196.5655098784,99206.5897565037,0,0.025918487235094587,0,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.03642578125,112500.0,0.0,74,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
688,364500.0,364500.0,0.0,243,243,0,0.0,0.03603515625,0.004718017578124999,0.011840994922097716,0.13703073693734355,0.5221193415637855,243,31062.81210694404,1068.5025071538985,98911.12407984585,99071.2782236053,99139.89442619686,99151.36630865186,0,0.06102845708055374,0,0.001025390625,102000.0,0.0,65,0.000244140625,37500.0,0.0,24,0.00029296875,75000.0,0.0,50,0.03603515625,112500.0,0.0,77,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
689,375000.0,375000.0,0.0,250,250,0,0.0,0.0365234375,0.004742431640624999,0.012016120352288209,0.1348016185495717,0.5249999999999995,250,30292.511792164893,1812.9681087844074,98442.7882119529,98631.60001264524,98721.3314082473,98737.98153622448,0,0.060790200065291775,0,0.0009765624999999999,112500.0,0.0,74,0.0,37500.0,0.0,26,0.00029296875,75000.0,0.0,50,0.0365234375,112500.0,0.0,73,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
690,375000.0,375000.0,0.0,250,250,0,0.0,0.036572265625,0.004827880859375,0.01200572383736466,0.13922144994253768,0.5249999999999995,250,30491.870952379064,2359.5727552697062,98577.27963041775,98726.60778205474,98760.30694827017,98764.0801669322,0,0.042048799028743006,0,0.0013671875,112500.0,0.0,73,0.000244140625,37500.0,0.0,24,0.00029296875,75000.0,0.0,50,0.036572265625,112500.0,0.0,74,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25
691,396000.0,396000.0,0.0,264,264,0,0.0,0.036328124999999996,0.004821777343749999,0.01191375606955763,0.14076854728403426,0.5009469696969693,264,29166.63760140252,2598.2992893029004,99413.09488407969,99559.91325436193,99710.54312265031,99725.61952030659,0,0.07040987524728669,0,0.001171875,112500.0,0.0,75,0.000390625,54000.0,0.0,35,0.00029296875,75000.0,0.0,50,0.036328124999999996,112500.0,0.0,76,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,42000.0,0.0,27
692,450000.0,450000.0,0.0,300,300,0,0.0,0.036328124999999996,0.004791259765624999,0.011923275184151398,0.13904838635790404,0.43749999999999956,300,25779.18625272706,1268.9519847668707,99779.48892673608,99919.92375381888,99942.07630414226,99943.1598100029,0,0.1203576682144344,0,0.0008789062499999999,112500.0,0.0,77,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.036328124999999996,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0005371093749999999,75000.0,0.0,49
693,450000.0,450000.0,0.0,300,300,0,0.0,0.036328124999999996,0.004791259765624999,0.011924774794681273,0.1390182769791605,0.43749999999999956,300,25837.812277764355,1348.5443348400295,100053.87344800495,100183.21145296145,100268.41784470361,100292.63361552358,0,0.07538423022645317,0,0.0011230468750000001,112500.0,0.0,74,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.036328124999999996,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,51
