epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
140,188951.0,188951.0,0.0,670,670,0,0.0,0.29721679687499997,0.20971679687499997,0.06801955418067965,0.9048165052722676,0.3011461966329887,670,556219.9465787422,473381.5362503901,811835.718059882,813014.8161942695,813239.43725012,813245.2471134113,0,0.15572030331659745,0,0.270556640625,26622.0,0.0,76,0.2666015625,9386.0,0.0,76,0.13286132812499998,47895.0,0.0,77,0.175537109375,24045.0,0.0,77,0.26518554687499996,24360.0,0.0,74,0.15800781249999998,35582.0,0.0,76,0.29721679687499997,14054.0,0.0,74,0.111767578125,7007.0,0.0,76
141,221833.0,221833.0,0.0,711,711,0,0.0,0.295166015625,0.21224365234375003,0.06826301431586121,0.9062542554482901,0.27963546902399483,711,566148.020578218,475650.10262813326,806272.7538245176,809059.3432754937,810275.0752864166,810283.1941638067,0,0.22645313526184724,0,0.278369140625,27360.0,0.0,75,0.265283203125,11766.0,0.0,75,0.13740234375000002,54556.0,0.0,76,0.177001953125,30420.0,0.0,77,0.27138671875000003,35120.0,0.0,73,0.163623046875,37462.0,0.0,76,0.295166015625,11777.0,0.0,75,0.109716796875,13372.0,0.0,78
142,212104.0,212104.0,0.0,695,695,0,0.0,0.29428710937499997,0.2135986328125,0.06707513417512409,0.9102401435262241,0.26175131067778,695,568051.7946716702,483059.2706499621,802669.1711139571,804588.0605417837,805192.0142643552,805288.1881239796,0,0.2800194383612578,0,0.27587890625,25141.0,0.0,74,0.26552734375000003,20393.0,0.0,77,0.14321289062499998,55115.0,0.0,76,0.18134765625,26327.0,0.0,76,0.27299804687499996,24344.0,0.0,74,0.16845703125,36721.0,0.0,74,0.29428710937499997,12290.0,0.0,77,0.10708007812499999,11773.0,0.0,75
143,207614.0,207614.0,0.0,670,670,0,0.0,0.291650390625,0.21485595703125,0.0665773308488832,0.9123927977940388,0.3206226458716648,670,571342.9740726929,494433.9418290602,798287.051083577,801060.6274835807,803963.4756564918,804144.9734687759,0,0.15676718571734866,0,0.27685546875,25358.0,0.0,75,0.26396484375,12461.0,0.0,75,0.14643554687500002,48837.0,0.0,75,0.187353515625,35354.0,0.0,75,0.27626953125000003,25737.0,0.0,76,0.172314453125,43417.0,0.0,77,0.291650390625,9837.0,0.0,75,0.10400390625,6613.0,0.0,74
144,205609.0,205609.0,0.0,641,641,0,0.0,0.290185546875,0.215185546875,0.06615753270609889,0.9136409307438232,0.2783687727677282,641,578208.7755118802,503986.37233197596,794813.8634947324,796438.3242034309,797013.8138475672,797165.5303606549,0,0.23629594958062006,0,0.27724609375,27405.0,0.0,75,0.2630859375,20123.0,0.0,74,0.152001953125,55618.0,0.0,74,0.187548828125,21128.0,0.0,76,0.276171875,23774.0,0.0,76,0.17460937499999998,34947.0,0.0,76,0.290185546875,13813.0,0.0,74,0.100634765625,8801.0,0.0,74
145,213627.0,213627.0,0.0,668,668,0,0.0,0.28740234375,0.216693115234375,0.0660007773298488,0.9151055917615488,0.29008915071596686,668,582671.9287631569,512516.3473263313,788369.1749405789,791476.5974380566,791904.8607516295,792040.6297457106,0,0.2073395527222868,0,0.279541015625,33718.0,0.0,76,0.262939453125,15811.0,0.0,76,0.156982421875,52741.0,0.0,77,0.19155273437499998,34058.0,0.0,77,0.279052734375,23696.0,0.0,74,0.178662109375,34070.0,0.0,74,0.28740234375,14099.0,0.0,75,0.097412109375,5434.0,0.0,74
146,218413.0,218413.0,0.0,663,663,0,0.0,0.286376953125,0.217816162109375,0.06543667627843601,0.9172181893423113,0.31702497104110017,663,582892.6871904435,520586.11487390567,784207.3083665634,785005.4927679192,785844.7006271227,785951.3200055426,0,0.1803465727748519,0,0.281884765625,26769.0,0.0,75,0.26015625,10706.0,0.0,76,0.16416015625,57382.0,0.0,76,0.19404296875,33198.0,0.0,76,0.279296875,27048.0,0.0,75,0.18183593750000002,41639.0,0.0,73,0.286376953125,9315.0,0.0,75,0.094775390625,12356.0,0.0,75
147,232219.0,232219.0,0.0,714,714,0,0.0,0.28662109375,0.220111083984375,0.06626707161842452,0.9168942656234043,0.29459960209974123,714,598510.8361775859,534663.5008239052,780732.8860673435,781584.7460157371,782285.9591772974,782563.7464731727,0,0.20863234299603903,0,0.28662109375,25729.0,0.0,74,0.261865234375,16987.0,0.0,76,0.17143554687499998,65855.0,0.0,75,0.199267578125,30165.0,0.0,76,0.2849609375,31941.0,0.0,77,0.17983398437499998,36929.0,0.0,74,0.2841796875,12328.0,0.0,78,0.092724609375,12285.0,0.0,78
148,202679.0,202679.0,0.0,681,681,0,0.0,0.289013671875,0.22145385742187498,0.06600915973086263,0.9184028251515458,0.26779723108955467,681,599999.4402743115,540546.8030646425,783189.7098577162,785303.8818645825,786046.3051247653,786112.2298607891,0,0.1659571047955124,0,0.28759765624999994,25807.0,0.0,74,0.26044921875,11947.0,0.0,76,0.176611328125,51443.0,0.0,75,0.20058593749999998,30833.0,0.0,75,0.289013671875,26828.0,0.0,76,0.184130859375,31865.0,0.0,73,0.28183593749999997,11782.0,0.0,74,0.09140625,12174.0,0.0,72
149,217471.0,217471.0,0.0,663,663,0,0.0,0.290625,0.2223876953125,0.06606535533844402,0.9189045572589635,0.27084013500650594,663,604231.7184158562,546588.5520271603,790033.6937113486,790864.7915359987,791626.850952931,791860.5307124285,0,0.2112289630004305,0,0.290625,32860.0,0.0,75,0.25927734375,11101.0,0.0,75,0.18271484375,48324.0,0.0,75,0.201123046875,29105.0,0.0,76,0.2890625,33900.0,0.0,73,0.18701171875,38255.0,0.0,75,0.28037109374999997,14797.0,0.0,75,0.088916015625,9129.0,0.0,76
150,223934.0,223934.0,0.0,679,679,0,0.0,0.29326171875,0.224041748046875,0.0658982941264711,0.9203740196801272,0.27989831825448497,679,602999.3655246983,553275.9940182185,794781.9431894508,797387.6072727196,798124.1165744667,798157.601404788,0,0.18622111244108724,0,0.29326171875,30816.0,0.0,74,0.25693359374999997,10116.0,0.0,75,0.18774414062499997,61081.0,0.0,75,0.206103515625,33558.0,0.0,76,0.291650390625,29447.0,0.0,74,0.18955078125,28516.0,0.0,74,0.27890624999999997,12647.0,0.0,75,0.08818359375,17753.0,0.0,75
151,225268.0,225268.0,0.0,700,700,0,0.0,0.29492187499999994,0.22622070312499998,0.0658937491675182,0.9217910874612241,0.2925093666210905,700,612930.845798981,566026.3005471034,802237.1565984429,803220.1897745738,803662.3758906211,803795.4210954513,0,0.21208080039714067,0,0.29492187499999994,29914.0,0.0,74,0.255322265625,10630.0,0.0,74,0.195849609375,56824.0,0.0,73,0.211083984375,34565.0,0.0,74,0.29409179687500003,27335.0,0.0,74,0.19316406249999998,39443.0,0.0,76,0.27890624999999997,16234.0,0.0,74,0.08642578125,10323.0,0.0,74
152,210545.0,210545.0,0.0,680,680,0,0.0,0.29770507812499997,0.22745361328125,0.065742395619399,0.9228990759523555,0.2628197060010917,680,612588.3521199423,574764.8971880046,805826.6371918658,809521.3811871504,809959.4567361871,809963.8207500614,0,0.22004205915817895,0,0.29770507812499997,32421.0,0.0,74,0.25283203125,10767.0,0.0,74,0.2021484375,51128.0,0.0,75,0.21474609374999998,27684.0,0.0,77,0.2927734375,21514.0,0.0,75,0.196142578125,35531.0,0.0,75,0.278466796875,18284.0,0.0,73,0.084814453125,13216.0,0.0,77
153,216116.0,216116.0,0.0,685,685,0,0.0,0.2982421875,0.229107666015625,0.06566289732771256,0.9240938566952028,0.24766676229432272,685,617554.121967785,586500.0990768261,809806.8180283776,812478.1641091971,813386.6937904864,813415.0092773531,0,0.19880744348323953,0,0.2982421875,29492.0,0.0,75,0.250927734375,14659.0,0.0,75,0.20922851562499997,50137.0,0.0,76,0.21796875,33402.0,0.0,75,0.2951171875,23439.0,0.0,73,0.19970703125,36252.0,0.0,73,0.277880859375,16040.0,0.0,74,0.0837890625,12695.0,0.0,75
154,214906.0,212159.0,2747.0,694,684,10,0.012782332740826163,0.3505672433035697,0.2367774483816962,0.07390630092918615,0.9112217949762139,0.2930060119307969,684,624047.7474915469,596087.0304739452,817182.645528829,820398.0046727919,820810.1893668034,820887.2429175554,1,0.17813552393334045,0,0.3505672433035697,28000.0,2747.0,76,0.24990234374999998,9178.0,0.0,74,0.21196289062499998,53212.0,0.0,75,0.21904296875,28355.0,0.0,74,0.298779296875,25706.0,0.0,75,0.20429687500000002,42774.0,0.0,73,0.275390625,11337.0,0.0,76,0.08427734375,16344.0,0.0,75
155,209949.0,209239.0,710.0,676,672,4,0.00338177366884337,0.31579150290623176,0.23388311755077895,0.06748558322250743,0.92314139625524,0.3083814402545373,672,622089.1532747769,598147.509629692,819056.2263363837,820354.6295691456,820674.8807308854,820690.6211106014,0,0.17500348540326283,0,0.31579150290623176,21484.0,710.0,73,0.24814453125,10795.0,0.0,76,0.22172851562499998,57416.0,0.0,72,0.21962890625,29218.0,0.0,76,0.30009765625,25105.0,0.0,75,0.207666015625,38366.0,0.0,76,0.274072265625,7598.0,0.0,76,0.083935546875,19967.0,0.0,76
156,203490.0,203490.0,0.0,624,624,0,0.0,0.297802734375,0.23187255859375,0.06409065163022329,0.9290230767312729,0.29871369600471676,624,617928.7061310307,603299.9647340025,818878.9855970701,819948.4758361995,820443.057213215,820555.7668763855,0,0.17127708643015427,0,0.297802734375,19591.0,0.0,75,0.245947265625,12610.0,0.0,75,0.226416015625,54800.0,0.0,75,0.221533203125,29795.0,0.0,75,0.297802734375,19139.0,0.0,78,0.208642578125,36766.0,0.0,73,0.27216796875,7658.0,0.0,75,0.08466796874999999,23131.0,0.0,75
157,208070.0,202552.0,5518.0,649,635,14,0.026519921180371865,0.38638328019197954,0.24318316393024741,0.08029424003164773,0.90169789215069,0.30901259191618125,635,638912.560803205,620556.7219172241,822905.957559307,823631.6672180769,823851.1090534987,823874.6795917097,1,0.2548710079969609,0,0.29648437499999997,14831.0,0.0,75,0.2431640625,7506.0,0.0,75,0.232275390625,52958.0,0.0,76,0.221923828125,30772.0,0.0,75,0.38638328019197954,32490.0,5518.0,75,0.211181640625,37301.0,0.0,76,0.27158203124999997,10459.0,0.0,77,0.082470703125,21753.0,0.0,74
158,200846.0,198234.0,2612.0,642,630,12,0.013004988896965771,0.37031100375620035,0.24161358250077503,0.0765358897420403,0.9088074307941947,0.2918703882576692,630,627293.095170549,634941.5740282522,822841.6039274416,823450.5500497384,823649.2096978264,823695.5495574232,1,0.20535536896678588,0,0.29384765625,15171.0,0.0,75,0.240966796875,9169.0,0.0,76,0.237646484375,52663.0,0.0,79,0.223291015625,27803.0,0.0,76,0.37031100375620035,18536.0,2612.0,75,0.2142578125,37028.0,0.0,74,0.27099609375,13411.0,0.0,75,0.081591796875,27065.0,0.0,79
159,230419.0,227812.0,2607.0,685,681,4,0.0113141711404007,0.3566300373189007,0.24200307107111257,0.07269273352431198,0.9172395191616194,0.2516952812051083,681,625311.9463811463,651001.1991876112,821176.5836842796,823270.3878517589,823691.7752824608,823697.7713662107,1,0.2099717834259148,0,0.29482421875,22689.0,0.0,77,0.23964843749999998,14081.0,0.0,73,0.24614257812499998,59525.0,0.0,75,0.22666015624999997,31482.0,0.0,76,0.3566300373189007,22381.0,2607.0,78,0.218505859375,35140.0,0.0,75,0.269091796875,13502.0,0.0,75,0.084521484375,31619.0,0.0,76
160,220830.0,220830.0,0.0,698,698,0,0.0,0.2986328125,0.23685302734375,0.06159543986061174,0.9366541039385096,0.26347756192546234,698,625851.170915366,655601.6463908125,821078.0231895132,822341.7048810358,822874.3036270264,822882.0712451618,0,0.2294609175679048,0,0.29736328125,21905.0,0.0,74,0.23833007812499998,17494.0,0.0,74,0.251513671875,49942.0,0.0,74,0.22890624999999998,28475.0,0.0,74,0.2986328125,14843.0,0.0,72,0.22216796875,36102.0,0.0,75,0.26748046875,11054.0,0.0,76,0.09042968750000001,41015.0,0.0,74
161,230639.0,230639.0,0.0,768,768,0,0.0,0.30107421875,0.2406494140625,0.05974206397691191,0.9419479280223204,0.31098870962846625,768,628406.5176472566,651727.6974695395,821192.8708573107,822534.3274293146,822714.5164070919,822777.7886326583,0,0.19885072244084273,0,0.30107421875,23265.0,0.0,73,0.23701171875,13046.0,0.0,77,0.26206054687499997,60716.0,0.0,76,0.23271484374999998,30198.0,0.0,73,0.3,16794.0,0.0,77,0.22753906249999997,35840.0,0.0,74,0.26572265624999997,8662.0,0.0,75,0.099072265625,42118.0,0.0,77
162,233898.0,228001.0,5897.0,741,713,28,0.02521184447921733,0.36922750125482734,0.2575836872867773,0.07796071076692018,0.9160830453742105,0.25801845248783595,713,646485.3954886084,703350.400328788,824104.5084818779,824738.7814735925,825191.3942516547,825355.7349963076,2,0.22908406329988076,0,0.36922750125482734,26398.0,3624.0,76,0.23466796874999998,14657.0,0.0,76,0.27109375,55305.0,0.0,74,0.23349609374999997,28018.0,0.0,75,0.3555044970393909,20530.0,2273.0,76,0.23173828124999998,42155.0,0.0,77,0.264111328125,12236.0,0.0,74,0.10083007812499999,34599.0,0.0,74
163,222601.0,217609.0,4992.0,729,707,22,0.022425775266058903,0.4836748141686754,0.2677032930009043,0.09842776277483464,0.8809138536832927,0.32603683271863027,707,645851.7337649482,642499.1064709164,825035.7528778774,825828.5017247684,826574.11112005,826641.3308948288,1,0.22740655272665103,0,0.4836748141686754,13184.0,4847.0,74,0.23232421874999998,11695.0,0.0,75,0.276611328125,62428.0,0.0,74,0.23647460937499998,27793.0,0.0,74,0.30350817046355877,13395.0,145.0,76,0.23881835937499998,35043.0,0.0,74,0.265087890625,16109.0,0.0,76,0.10512695312499999,42954.0,0.0,76
164,227043.0,226888.0,155.0,699,697,2,0.0006826900631157945,0.30385478541870237,0.24659390872421283,0.05640676920368685,0.9502780163628922,0.27814830230396814,697,641357.1238436983,652684.821406344,821162.350387648,821838.6110805473,822387.5363104366,822471.6386065129,0,0.22925106570887413,0,0.30385478541870237,16372.0,155.0,76,0.23012695312499998,12032.0,0.0,74,0.28154296874999996,48883.0,0.0,72,0.239208984375,26565.0,0.0,75,0.2958984375,16125.0,0.0,73,0.24482421875,38536.0,0.0,72,0.264404296875,18390.0,0.0,75,0.112890625,50140.0,0.0,76
165,203571.0,203571.0,0.0,689,689,0,0.0,0.297802734375,0.24740600585937497,0.05406800169044958,0.954417458244614,0.304280201993407,689,648667.6367451414,666497.7275351956,817828.4181368852,819024.6816562589,819295.1542218268,819295.3943533776,0,0.16763262359276157,0,0.297802734375,9435.0,0.0,75,0.22866210937499998,13821.0,0.0,73,0.284326171875,45041.0,0.0,77,0.24257812499999998,26427.0,0.0,76,0.293408203125,11188.0,0.0,74,0.249609375,40414.0,0.0,76,0.2646484375,15032.0,0.0,76,0.118212890625,42213.0,0.0,74
166,226595.0,226595.0,0.0,678,678,0,0.0,0.296923828125,0.24884643554687502,0.052342394555035705,0.9576315315803131,0.3010001323948006,678,653281.3594696845,678353.9367088214,814434.7876227545,816664.2917406186,817363.6405444279,817443.7246270468,0,0.19909844737602045,0,0.296923828125,16303.0,0.0,75,0.22573242187499998,12852.0,0.0,78,0.290234375,57756.0,0.0,75,0.24589843749999998,28965.0,0.0,73,0.291650390625,11685.0,0.0,74,0.251953125,39581.0,0.0,75,0.263232421875,18110.0,0.0,75,0.125146484375,41343.0,0.0,75
167,229283.0,229283.0,0.0,675,675,0,0.0,0.2958984375,0.250146484375,0.05116584101620682,0.9598420795519049,0.3115631119620723,675,661205.3672353438,687874.9624237707,812774.3313996282,813564.5000632833,814093.3401176024,814290.7018977478,0,0.2670920673886048,0,0.2958984375,13840.0,0.0,75,0.224560546875,8970.0,0.0,75,0.2951171875,56949.0,0.0,75,0.249609375,37049.0,0.0,73,0.288134765625,9385.0,0.0,76,0.25424804687499997,34523.0,0.0,76,0.26396484375,27404.0,0.0,73,0.129638671875,41163.0,0.0,75
168,216181.0,216181.0,0.0,658,658,0,0.0,0.30083007812499996,0.25106201171875003,0.05029159247728178,0.9614217338622811,0.3353156614133519,658,669750.520256858,692492.4539013137,809452.224617423,810747.5137432136,811747.7068777852,811775.0292077493,0,0.18256128513473113,0,0.294873046875,13628.0,0.0,75,0.221630859375,8705.0,0.0,76,0.30083007812499996,54969.0,0.0,76,0.25068359375,26392.0,0.0,77,0.286376953125,9434.0,0.0,74,0.2560546875,33421.0,0.0,73,0.26337890625,21783.0,0.0,73,0.13466796875,47849.0,0.0,74
169,216892.0,208928.0,7964.0,656,635,21,0.036718735591907324,0.3793368378080414,0.2609913234760052,0.06404901394701792,0.943196519379417,0.25999114766796305,635,672091.5998512388,700118.9661396714,818764.3651698836,819247.9269101734,819529.5148476516,819564.8156419722,1,0.2209283020594925,0,0.2947265625,14285.0,0.0,73,0.220458984375,17047.0,0.0,75,0.3793368378080414,51393.0,7964.0,73,0.24980468749999998,27510.0,0.0,75,0.283154296875,10882.0,0.0,74,0.2599609375,32115.0,0.0,76,0.263623046875,25341.0,0.0,75,0.136865234375,38319.0,0.0,78
170,226426.0,217539.0,8887.0,668,637,31,0.039249026171905885,0.39833097673044526,0.2646290185756806,0.0668587589705632,0.9399976241387057,0.2828297103689499,637,665994.0119223163,708655.957036728,819259.947171137,819945.1484041566,820273.7486845542,820311.2906199619,1,0.2035236813508793,0,0.29296875,10904.0,0.0,75,0.21928710937499998,18372.0,0.0,74,0.39833097673044526,45122.0,8887.0,76,0.25131835937499997,27099.0,0.0,73,0.28110351562499997,10788.0,0.0,72,0.265380859375,38494.0,0.0,75,0.26474609374999997,25031.0,0.0,73,0.143896484375,50616.0,0.0,73
171,214844.0,203239.0,11605.0,706,672,34,0.05401593714509107,0.4593092977259555,0.2740030176844944,0.08127938390044416,0.919123219812181,0.34375058181750395,672,662304.9964662133,719303.5688253981,819671.6423685304,820051.766528382,820239.2521879651,820279.0088669658,1,0.20175262542059638,0,0.293701171875,15318.0,0.0,75,0.21767578125,9089.0,0.0,75,0.4593092977259555,36356.0,11605.0,74,0.2513671875,24755.0,0.0,74,0.277294921875,8385.0,0.0,73,0.27480468750000003,45127.0,0.0,75,0.26352539062499997,18655.0,0.0,76,0.154345703125,57159.0,0.0,78
172,197405.0,189293.0,8112.0,643,620,23,0.04109318406322008,0.42659036258312644,0.2699253578228908,0.07123361060097577,0.9348906496899495,0.30739659583090506,620,671376.7006619418,718390.187721035,819078.2738833884,819441.0092445299,819665.2894024567,819676.7183556613,1,0.19658054572569472,0,0.293115234375,15549.0,0.0,73,0.21489257812499998,7789.0,0.0,73,0.42659036258312644,32028.0,8112.0,73,0.2525390625,28919.0,0.0,74,0.27421875,11606.0,0.0,75,0.27641601562499996,33808.0,0.0,74,0.261474609375,15443.0,0.0,77,0.16015624999999997,52263.0,0.0,76
173,231287.0,226189.0,5098.0,701,681,20,0.022041878704812543,0.3742435538536588,0.26560368641920734,0.054508915570622984,0.9595843073275183,0.3111658891334137,681,664395.773645995,712588.9589842185,819135.1790065914,819645.8814272716,819894.3758107295,819940.0306957122,1,0.2163111781891137,0,0.293603515625,17885.0,0.0,75,0.21342773437499998,14415.0,0.0,75,0.3742435538536588,34198.0,5098.0,73,0.2568359375,27425.0,0.0,73,0.27216796875,10746.0,0.0,76,0.280615234375,41242.0,0.0,74,0.25810546875,19645.0,0.0,75,0.175830078125,65731.0,0.0,75
174,213798.0,213648.0,150.0,672,670,2,0.0007015968343950799,0.30294761196206343,0.2578635686827579,0.03722961930220298,0.9795808571430975,0.30950593550921823,670,671350.975712071,701802.1900543594,816406.4251731283,817630.67351468,818978.4298959402,819235.5764649119,0,0.20552698302550704,0,0.291796875,16755.0,0.0,75,0.21342773437499998,15542.0,0.0,73,0.30294761196206343,23144.0,150.0,72,0.25708007812499994,22623.0,0.0,75,0.27011718749999997,13353.0,0.0,74,0.284716796875,36751.0,0.0,75,0.2560546875,15791.0,0.0,75,0.186767578125,69839.0,0.0,75
175,215369.0,214986.0,383.0,693,692,1,0.0017783432155974084,0.3055560348526624,0.26028312740345777,0.035385764228389634,0.9818527224911632,0.34075180271998207,692,681041.9068956771,707867.3836874296,816011.7046916104,817305.1241640137,817780.7513878215,817912.7662654435,0,0.23279227804063604,0,0.29375,16914.0,0.0,77,0.2109375,12054.0,0.0,78,0.3055560348526624,27857.0,383.0,76,0.263037109375,39406.0,0.0,77,0.26748046875,13906.0,0.0,73,0.28759765625,29749.0,0.0,75,0.25327148437499997,9751.0,0.0,75,0.20063476562500002,65732.0,0.0,75
176,219023.0,219023.0,0.0,692,692,0,0.0,0.2982421875,0.26100463867187496,0.03330147873939494,0.983981656809353,0.38436088903904997,692,693492.3703931732,719200.5842165761,815356.8405540319,815916.7059460626,816235.1794066915,816258.098420647,0,0.22691527501309067,0,0.293212890625,16351.0,0.0,75,0.20888671875,7343.0,0.0,75,0.2982421875,23341.0,0.0,76,0.26787109375,33343.0,0.0,74,0.2630859375,7999.0,0.0,74,0.293408203125,47752.0,0.0,77,0.252978515625,16117.0,0.0,73,0.2103515625,66777.0,0.0,77
177,223323.0,223323.0,0.0,697,697,0,0.0,0.30166015625,0.263128662109375,0.031869540004024394,0.9855425840550683,0.3925329007760052,697,699244.2093055965,723426.9241634523,814363.933204975,815163.0391978514,815696.0192140784,815711.243992703,0,0.18670474047265984,0,0.291796875,9392.0,0.0,75,0.20712890625,14066.0,0.0,72,0.2982421875,26352.0,0.0,72,0.26826171875,28049.0,0.0,76,0.258837890625,10712.0,0.0,74,0.30166015625,41740.0,0.0,76,0.25166015625,13562.0,0.0,75,0.22744140625,79450.0,0.0,75
178,211754.0,204421.0,7333.0,704,686,18,0.03462980628465089,0.3931936376290882,0.275937534781761,0.05220277394126889,0.9654463638476286,0.39101504576064605,686,708186.0479632679,710784.2535319645,817973.7306576183,818695.0698627641,818822.8178032514,818831.0404964853,1,0.19541558875709966,0,0.291064453125,12711.0,0.0,74,0.20390624999999998,7427.0,0.0,76,0.298974609375,25176.0,0.0,76,0.26982421874999996,26175.0,0.0,74,0.25576171875,11398.0,0.0,74,0.3931936376290882,40185.0,7333.0,73,0.251220703125,14487.0,0.0,74,0.24355468749999998,74195.0,0.0,75
